strategy,source_path,instrument,trading_date,entry_ts,exit_ts,entry_time,exit_time,direction,outcome,r_multiple,pnl_R,points,gross_pnl,net_pnl,win_loss,holding_time,mae,mfe,mae_r,mfe_r,risk_points,stop,target,fees_slippage_assumption,session_day,news_blackout,date,window_days,drawdown_R
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-21,20,11.205555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-22,20,11.205555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-23,20,12.43111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-24,20,12.431111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-27,20,12.431111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-28,20,12.431111111111107
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-29,20,12.431111111111106
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-30,20,12.431111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-01,20,10.366666666666664
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-04,20,8.30222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-05,20,7.032777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-06,20,7.032777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-07,20,7.032777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-08,20,7.032777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-11,20,7.032777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-12,20,7.032777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-13,20,5.56111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-14,20,5.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-15,20,5.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-18,20,5.557222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-19,20,5.557222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-20,20,5.557222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-21,20,5.557222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-22,20,5.557222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-25,20,5.557222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-26,20,5.557222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-27,20,5.5572222222222205
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-28,20,5.557222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-29,20,3.4927777777777766
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-01,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-02,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-03,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-04,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-05,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-08,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-09,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-10,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-11,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-12,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-15,20,3.5361111111111114
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-16,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-17,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-18,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-19,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-22,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-23,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-24,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-25,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-26,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-29,20,4.128888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-30,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-31,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-01,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-02,20,4.241111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-05,20,4.365555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-06,20,4.365555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-07,20,4.365555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-08,20,4.365555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-09,20,4.365555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-12,20,4.365555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-13,20,4.365555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-14,20,4.365555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-15,20,4.485555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16,20,4.485555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-19,20,5.8038888888888875
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-20,20,5.803888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-21,20,5.6916666666666655
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-22,20,5.6916666666666655
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-23,20,5.6916666666666655
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-26,20,5.6916666666666655
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-27,20,5.6916666666666655
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-28,20,5.6916666666666655
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-29,20,4.261666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-30,20,4.261666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-03,20,4.261666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-04,20,4.261666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-05,20,5.451111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-06,20,6.922777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-07,20,6.922777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-10,20,6.922777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-11,20,6.922777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-12,20,6.922777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-13,20,6.922777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-14,20,6.922777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-17,20,6.922777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-18,20,6.922777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-19,20,6.922777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-20,20,6.922777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-21,20,6.922777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-24,20,6.922777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-25,20,6.922777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-26,20,6.922777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-27,20,5.132777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-28,20,5.132777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-31,20,5.132777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-01,20,3.890555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-02,20,3.890555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-03,20,5.007777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-04,20,7.072222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-07,20,7.072222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-08,20,7.829999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-09,20,7.829999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-10,20,7.829999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-11,20,7.829999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-14,20,7.829999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-15,20,7.829999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-16,20,7.829999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-17,20,7.829999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-18,20,7.829999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-21,20,7.829999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-22,20,7.83
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-23,20,7.829999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-28,20,7.83
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-29,20,7.829999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-30,20,7.829999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-01,20,6.951111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-02,20,4.886666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-05,20,4.015555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-06,20,4.015555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-07,20,4.015555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-08,20,5.773333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-09,20,7.369999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-12,20,7.369999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-13,20,7.369999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-14,20,7.369999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-15,20,7.37
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-16,20,7.369999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-19,20,7.37
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-20,20,7.369999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-21,20,7.369999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-22,20,7.37
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-23,20,7.369999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-27,20,7.37
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-28,20,5.725555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-29,20,5.725555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-30,20,5.725555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-03,20,5.725555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-04,20,5.725555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-05,20,5.725555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-06,20,3.6611111111111114
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-09,20,3.854444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-10,20,3.854444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-11,20,5.547777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-12,20,5.547777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-13,20,5.547777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-16,20,5.547777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-17,20,5.547777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-18,20,5.547777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-19,20,5.547777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-20,20,5.547777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-23,20,5.547777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-24,20,5.547777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-25,20,5.547777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-26,20,5.547777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-27,20,5.547777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-30,20,5.547777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-31,20,5.547777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-01,20,3.95111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-02,20,3.757777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-03,20,3.757777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-08,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-09,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-10,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-13,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-14,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-15,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-16,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-17,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-22,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-23,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-24,20,2.064444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-27,20,2.064444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-28,20,2.064444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-01,20,2.064444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-02,20,2.064444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-03,20,2.064444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-06,20,2.064444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-07,20,2.064444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-08,20,3.382777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-09,20,3.382777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-10,20,3.7655555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-13,20,3.765555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-14,20,3.958888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-15,20,5.087777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-16,20,5.087777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-17,20,5.087777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-20,20,5.0877777777777755
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-21,20,5.087777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-22,20,5.510555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-23,20,7.574999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-24,20,9.639444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-27,20,11.11111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-28,20,11.111111111111107
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-29,20,11.111111111111109
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-30,20,11.111111111111109
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-31,20,11.111111111111107
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-03,20,10.265555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-04,20,10.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-05,20,10.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-06,20,10.265555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-10,20,10.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-11,20,10.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-12,20,10.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-13,20,10.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-14,20,10.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17,20,10.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-18,20,9.136666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-19,20,7.665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-20,20,5.600555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-21,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-24,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-25,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-26,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-27,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-28,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-01,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-02,20,3.6611111111111114
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-03,20,5.725555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-04,20,6.604444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,20,6.604444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,20,6.604444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-09,20,6.604444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-10,20,6.604444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-11,20,6.604444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-12,20,6.604444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-15,20,6.604444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-16,20,6.604444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-17,20,6.604444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-18,20,6.604444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-19,20,6.604444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-22,20,6.604444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-23,20,6.604444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-24,20,6.604444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-25,20,6.604444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,20,6.604444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-30,20,5.007777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-31,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-01,20,4.1288888888888895
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-02,20,4.1288888888888895
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-05,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-06,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-07,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-08,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-09,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-12,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-13,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-14,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-15,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-16,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-20,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-21,20,5.73611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-22,20,5.736111111111109
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-23,20,5.757777777777775
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-26,20,5.757777777777775
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-27,20,5.757777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-28,20,5.757777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-29,20,5.757777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-30,20,5.757777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-05,20,5.757777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-06,20,5.757777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-07,20,5.757777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-10,20,5.757777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-11,20,5.757777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-12,20,5.029444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-13,20,5.029444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-14,20,5.029444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-17,20,5.029444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-18,20,5.029444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-19,20,4.150555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-20,20,3.0861111111111112
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-21,20,3.0861111111111112
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-24,20,3.0861111111111112
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-25,20,3.0861111111111104
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-26,20,3.0861111111111112
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-27,20,3.086111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-28,20,3.0861111111111112
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-31,20,3.0861111111111112
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-01,20,3.0861111111111112
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-02,20,2.6327777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-03,20,2.447222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-04,20,2.447222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-07,20,2.447222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-08,20,2.447222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-09,20,2.9433333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-10,20,2.9433333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-11,20,2.9433333333333325
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-14,20,2.9433333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-15,20,2.9433333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-16,20,2.9433333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-17,20,2.9433333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-18,20,2.9433333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-21,20,2.9433333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-22,20,2.9433333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-23,20,2.9433333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-24,20,2.9433333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-25,20,2.9433333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-28,20,3.5361111111111114
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-29,20,3.5361111111111097
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-30,20,3.5361111111111097
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-31,20,4.043888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-01,20,4.144999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-04,20,4.25111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-05,20,4.833888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-06,20,4.833888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-07,20,4.833888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-08,20,4.833888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-11,20,4.833888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-12,20,4.833888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-13,20,5.788888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-14,20,5.788888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-15,20,5.78888888888889
