strategy,source_path,instrument,trading_date,entry_ts,exit_ts,entry_time,exit_time,direction,outcome,r_multiple,pnl_R,points,gross_pnl,net_pnl,win_loss,holding_time,mae,mfe,mae_r,mfe_r,risk_points,stop,target,fees_slippage_assumption,session_day,news_blackout,R
,,,2022-07-28,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2022-07-29,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-08-02,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-08-03,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-08-04,,,,,,,,,,,,,,,,,,,,,,,,-1.1199999999999999
,,,2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2022-08-09,,,,,,,,,,,,,,,,,,,,,,,,-0.5366666666666666
,,,2022-08-10,,,,,,,,,,,,,,,,,,,,,,,,1.26
,,,2022-08-11,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2022-08-12,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-08-15,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2022-08-16,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-08-17,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2022-08-18,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111112
,,,2022-08-19,,,,,,,,,,,,,,,,,,,,,,,,0.26444444444444437
,,,2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,1.6211111111111112
,,,2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2022-08-30,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-09-05,,,,,,,,,,,,,,,,,,,,,,,,-0.12444444444444447
,,,2022-09-06,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2022-09-07,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-09-12,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-09-13,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-09-15,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2022-09-19,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-09-20,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-09-21,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2022-09-22,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2022-09-23,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-09-26,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2022-09-27,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2022-09-28,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-09-29,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2022-10-03,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-10-04,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2022-10-05,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-10-06,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2022-10-07,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-10-10,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-10-11,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-10-12,,,,,,,,,,,,,,,,,,,,,,,,0.49611111111111117
,,,2022-10-13,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111112
,,,2022-10-14,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2022-10-17,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-10-18,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2022-10-19,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2022-10-20,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2022-10-21,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-10-24,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2022-10-25,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-10-26,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2022-10-27,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2022-10-28,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-10-31,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-11-03,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-11-07,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111112
,,,2022-11-08,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2022-11-09,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-11-10,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2022-11-11,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2022-11-14,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111112
,,,2022-11-15,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-11-16,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2022-11-17,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2022-11-18,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2022-11-21,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-11-23,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-11-28,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-11-29,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2022-12-02,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-12-06,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-12-07,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-12-08,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-12-09,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-12-13,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-12-14,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2022-12-15,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-12-16,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-12-20,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-12-21,,,,,,,,,,,,,,,,,,,,,,,,0.7044444444444444
,,,2022-12-22,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-12-23,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2022-12-27,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-12-28,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-12-29,,,,,,,,,,,,,,,,,,,,,,,,1.3155555555555556
,,,2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2023-01-03,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-01-04,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2023-01-05,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-01-06,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-01-09,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-01-10,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2023-01-11,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-01-12,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2023-01-13,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-01-16,,,,,,,,,,,,,,,,,,,,,,,,0.3061111111111111
,,,2023-01-17,,,,,,,,,,,,,,,,,,,,,,,,-0.2816666666666666
,,,2023-01-18,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-01-19,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2023-01-20,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-01-24,,,,,,,,,,,,,,,,,,,,,,,,1.3433333333333335
,,,2023-01-25,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2023-01-26,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2023-01-27,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-01-31,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-02-02,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-02-03,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2023-02-06,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2023-02-07,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-02-08,,,,,,,,,,,,,,,,,,,,,,,,0.17666666666666664
,,,2023-02-09,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-02-10,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2023-02-13,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-02-14,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-02-15,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-02-16,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-02-17,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-02-21,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-02-22,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-02-23,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-02-24,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-02-27,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-02-28,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-03-01,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-03-02,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-03-03,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-03-06,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-03-07,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2023-03-08,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-03-09,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2023-03-10,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2023-03-13,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-03-14,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-03-15,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2023-03-16,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-03-17,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-03-20,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2023-03-21,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2023-03-22,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-03-23,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-03-24,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-03-27,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2023-03-28,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2023-03-29,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2023-03-30,,,,,,,,,,,,,,,,,,,,,,,,1.357222222222222
,,,2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-04-03,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-04-04,,,,,,,,,,,,,,,,,,,,,,,,1.5238888888888888
,,,2023-04-05,,,,,,,,,,,,,,,,,,,,,,,,-1.3422222222222224
,,,2023-04-06,,,,,,,,,,,,,,,,,,,,,,,,1.385
,,,2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2023-04-11,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2023-04-13,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-04-14,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2023-04-18,,,,,,,,,,,,,,,,,,,,,,,,-1.0505555555555555
,,,2023-04-19,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-04-20,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2023-04-21,,,,,,,,,,,,,,,,,,,,,,,,-1.3005555555555555
,,,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,-0.49944444444444447
,,,2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-04-26,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,1.135
,,,2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2023-05-02,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-05-03,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2023-05-05,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,0.7322222222222222
,,,2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,-0.20333333333333334
,,,2023-05-10,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-05-11,,,,,,,,,,,,,,,,,,,,,,,,-1.5366666666666666
,,,2023-05-12,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,1.0655555555555556
,,,2023-05-16,,,,,,,,,,,,,,,,,,,,,,,,-1.0827777777777778
,,,2023-05-17,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-05-18,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2023-05-19,,,,,,,,,,,,,,,,,,,,,,,,-0.7172222222222222
,,,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-05-24,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-05-25,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2023-05-26,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,1.7044444444444444
,,,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-06-02,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,-0.0872222222222222
,,,2023-06-07,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-06-08,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,0.22277777777777774
,,,2023-06-14,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2023-06-15,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-06-16,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-06-22,,,,,,,,,,,,,,,,,,,,,,,,1.6072222222222223
,,,2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,-1.6288888888888886
,,,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,2.0933333333333333
,,,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-06-28,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-06-29,,,,,,,,,,,,,,,,,,,,,,,,0.648888888888889
,,,2023-06-30,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,-0.4533333333333333
,,,2023-07-06,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-07-07,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,-0.9394444444444445
,,,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-07-12,,,,,,,,,,,,,,,,,,,,,,,,-1.1477777777777778
,,,2023-07-13,,,,,,,,,,,,,,,,,,,,,,,,1.0561111111111112
,,,2023-07-14,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-07-19,,,,,,,,,,,,,,,,,,,,,,,,-0.4577777777777778
,,,2023-07-20,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2023-07-21,,,,,,,,,,,,,,,,,,,,,,,,-0.9161111111111111
,,,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,0.4677777777777778
,,,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-07-26,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2023-07-27,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2023-07-28,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,0.635
,,,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,0.7877777777777778
,,,2023-08-02,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-08-03,,,,,,,,,,,,,,,,,,,,,,,,-0.44833333333333336
,,,2023-08-04,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2023-08-10,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-08-11,,,,,,,,,,,,,,,,,,,,,,,,-0.5594444444444443
,,,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,0.385
,,,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2023-08-17,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-08-18,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,1.5516666666666665
,,,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-08-24,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-08-25,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-08-28,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,-0.31444444444444447
,,,2023-08-31,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-09-01,,,,,,,,,,,,,,,,,,,,,,,,-0.10111111111111115
,,,2023-09-04,,,,,,,,,,,,,,,,,,,,,,,,-0.10611111111111111
,,,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,-0.5827777777777778
,,,2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-09-07,,,,,,,,,,,,,,,,,,,,,,,,0.9961111111111112
,,,2023-09-08,,,,,,,,,,,,,,,,,,,,,,,,0.2461111111111111
,,,2023-09-11,,,,,,,,,,,,,,,,,,,,,,,,-1.12
,,,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-09-13,,,,,,,,,,,,,,,,,,,,,,,,-1.383888888888889
,,,2023-09-14,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-09-15,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,-0.8466666666666667
,,,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-09-20,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-09-21,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2023-09-22,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-09-25,,,,,,,,,,,,,,,,,,,,,,,,-0.23999999999999985
,,,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-09-27,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-09-28,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2023-09-29,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-10-02,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,1.7738888888888888
,,,2023-10-04,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-10-05,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-10-06,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-10-09,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2023-10-11,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-10-12,,,,,,,,,,,,,,,,,,,,,,,,-1.0038888888888888
,,,2023-10-13,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-10-16,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-10-17,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-10-18,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-10-19,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-10-20,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2023-10-23,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-10-24,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-10-25,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-10-26,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2023-10-27,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-10-30,,,,,,,,,,,,,,,,,,,,,,,,-1.0038888888888888
,,,2023-10-31,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-11-01,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2023-11-02,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-11-03,,,,,,,,,,,,,,,,,,,,,,,,0.0377777777777778
,,,2023-11-06,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-11-07,,,,,,,,,,,,,,,,,,,,,,,,-0.5505555555555556
,,,2023-11-08,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2023-11-09,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2023-11-10,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-11-13,,,,,,,,,,,,,,,,,,,,,,,,0.9961111111111112
