alignment,bar_index,c1_ts,c3_ts,close_ts,direction,dist_ema200_atr,ema200_side,extras,htf_side,impulse,in_window,instrument,london_date,mid,ny_date,stack_side,width,width_atr,window,zone_high,zone_low
FULL_BEAR,41144,1687932000,1687935600,1687937400,BEARISH,-6.678591281972028,BEARISH,"{""c2_ts"": 1687933800}",BEARISH,6.400000000000091,True,GC,2023-06-28,1921.25,2023-06-28,BEARISH,0.3000000000001819,0.13333333333341418,07:00-11:00,1921.4,1921.1
FULL_BEAR,41234,1688101200,1688104800,1688106600,BEARISH,-6.345838395202207,BEARISH,"{""c2_ts"": 1688103000}",BEARISH,5.599999999999909,True,GC,2023-06-30,1915.4499999999998,2023-06-30,BEARISH,0.7000000000000455,0.42424242424245767,07:00-11:00,1915.8,1915.1
FULL_BEAR,41239,1688110200,1688113800,1688115600,BEARISH,-6.252527148694252,BEARISH,"{""c2_ts"": 1688112000}",BEARISH,7.0,True,GC,2023-06-30,1911.1,2023-06-30,BEARISH,1.7999999999999545,0.8571428571428262,07:00-11:00,1912.0,1910.2
FULL_BEAR,41418,1688628600,1688632200,1688634000,BEARISH,-2.0396624147789195,BEARISH,"{""c2_ts"": 1688630400}",BEARISH,5.699999999999818,True,GC,2023-07-06,1925.05,2023-07-06,BEARISH,0.09999999999990905,0.054263565891423136,07:00-11:00,1925.1,1925.0
FULL_BULL,41644,1689226200,1689229800,1689231600,BULLISH,9.515386762145006,BULLISH,"{""c2_ts"": 1689228000}",BULLISH,7.399999999999864,True,GC,2023-07-13,1964.35,2023-07-13,BULLISH,2.5,0.940860215053768,07:00-11:00,1965.6,1963.1
FULL_BULL,41783,1689660000,1689663600,1689665400,BULLISH,4.266710491227902,BULLISH,"{""c2_ts"": 1689661800}",BULLISH,5.7000000000000455,True,GC,2023-07-18,1964.1999999999998,2023-07-18,BULLISH,1.2000000000000455,0.5014925373134552,07:00-11:00,1964.8,1963.6
FULL_BULL,41830,1689748200,1689751800,1689753600,BULLISH,6.904739847017936,BULLISH,"{""c2_ts"": 1689750000}",BULLISH,6.7999999999999545,True,GC,2023-07-19,1980.9,2023-07-19,BULLISH,1.0,0.4046242774566485,07:00-11:00,1981.4,1980.4
FULL_BULL,42106,1690439400,1690443000,1690444800,BULLISH,3.78466460038502,BULLISH,"{""c2_ts"": 1690441200}",BULLISH,7.600000000000136,True,GC,2023-07-27,1977.85,2023-07-27,BULLISH,0.2999999999999545,0.10421836228286273,07:00-11:00,1978.0,1977.7
FULL_BULL,42200,1690792200,1690795800,1690797600,BULLISH,10.701531347880586,BULLISH,"{""c2_ts"": 1690794000}",BULLISH,8.200000000000045,True,GC,2023-07-31,1992.8,2023-07-31,BULLISH,0.40000000000009095,0.15598885793875275,07:00-11:00,1993.0,1992.6
FULL_BEAR,42797,1692259200,1692262800,1692264600,BEARISH,-8.857772743942698,BEARISH,"{""c2_ts"": 1692261000}",BEARISH,2.7999999999999545,True,GC,2023-08-17,1924.6,2023-08-17,BEARISH,0.6000000000001364,0.3870967741936518,07:00-11:00,1924.9,1924.3
FULL_BEAR,42883,1692594000,1692597600,1692599400,BEARISH,-3.9079600375071375,BEARISH,"{""c2_ts"": 1692595800}",BEARISH,6.7000000000000455,True,GC,2023-08-21,1919.5,2023-08-21,BEARISH,2.199999999999818,0.8901734104045588,07:00-11:00,1920.6,1918.4
FULL_BULL,43212,1693384200,1693387800,1693389600,BULLISH,11.996935849932429,BULLISH,"{""c2_ts"": 1693386000}",BULLISH,3.1000000000001364,True,GC,2023-08-30,1965.0,2023-08-30,BULLISH,1.0,0.7407407407407371,07:00-11:00,1965.5,1964.5
FULL_BULL,43254,1693463400,1693467000,1693468800,BULLISH,11.303087794103146,BULLISH,"{""c2_ts"": 1693465200}",BULLISH,3.199999999999818,True,GC,2023-08-31,1971.45,2023-08-31,BULLISH,0.09999999999990905,0.07821229050272077,07:00-11:00,1971.5,1971.4
FULL_BEAR,43614,1694494800,1694498400,1694500200,BEARISH,-4.464744157210588,BEARISH,"{""c2_ts"": 1694496600}",BEARISH,3.699999999999818,True,GC,2023-09-12,1943.6,2023-09-12,BEARISH,0.6000000000001364,0.41176470588244934,07:00-11:00,1943.9,1943.3
FULL_BEAR,43621,1694507400,1694511000,1694512800,BEARISH,-4.10249989994916,BEARISH,"{""c2_ts"": 1694509200}",BEARISH,2.7000000000000455,True,GC,2023-09-12,1942.35,2023-09-12,BEARISH,0.10000000000013642,0.06829268292692395,07:00-11:00,1942.4,1942.3
FULL_BEAR,43706,1694667600,1694671200,1694673000,BEARISH,-6.201508905425807,BEARISH,"{""c2_ts"": 1694669400}",BEARISH,3.7000000000000455,True,GC,2023-09-14,1930.15,2023-09-14,BEARISH,0.7000000000000455,0.40329218106998205,07:00-11:00,1930.5,1929.8
FULL_BEAR,43709,1694673000,1694676600,1694678400,BEARISH,-6.924115426822809,BEARISH,"{""c2_ts"": 1694674800}",BEARISH,3.1000000000001364,True,GC,2023-09-14,1927.9499999999998,2023-09-14,BEARISH,0.2999999999999545,0.17142857142854226,07:00-11:00,1928.1,1927.8
FULL_BULL,43847,1695105000,1695108600,1695110400,BULLISH,9.173040033759511,BULLISH,"{""c2_ts"": 1695106800}",BULLISH,5.0,True,GC,2023-09-19,1953.1,2023-09-19,BULLISH,1.6000000000001364,1.3023255813954737,07:00-11:00,1953.9,1952.3
FULL_BULL,43848,1695106800,1695110400,1695112200,BULLISH,9.410022606111621,BULLISH,"{""c2_ts"": 1695108600}",BULLISH,4.5,True,GC,2023-09-19,1954.75,2023-09-19,BULLISH,1.300000000000182,1.096385542168849,07:00-11:00,1955.4,1954.1
FULL_BULL,43851,1695112200,1695115800,1695117600,BULLISH,9.428939354287536,BULLISH,"{""c2_ts"": 1695114000}",BULLISH,2.1000000000001364,True,GC,2023-09-19,1955.95,2023-09-19,BULLISH,0.09999999999990905,0.08045977011486999,07:00-11:00,1956.0,1955.9
FULL_BEAR,44028,1695618000,1695621600,1695623400,BEARISH,-4.475667830742222,BEARISH,"{""c2_ts"": 1695619800}",BEARISH,2.800000000000182,True,GC,2023-09-25,1941.7,2023-09-25,BEARISH,0.599999999999909,0.49411764705874867,07:00-11:00,1942.0,1941.4
FULL_BEAR,44032,1695625200,1695628800,1695630600,BEARISH,-2.934954315812258,BEARISH,"{""c2_ts"": 1695627000}",BEARISH,6.5,True,GC,2023-09-25,1943.35,2023-09-25,BEARISH,0.10000000000013642,0.058577405857821396,07:00-11:00,1943.4,1943.3
FULL_BEAR,44075,1695706200,1695709800,1695711600,BEARISH,-10.579807599757377,BEARISH,"{""c2_ts"": 1695708000}",BEARISH,3.900000000000091,True,GC,2023-09-26,1931.6,2023-09-26,BEARISH,0.7999999999999545,0.6327683615818833,07:00-11:00,1932.0,1931.2
FULL_BEAR,44167,1695879000,1695882600,1695884400,BEARISH,-17.694170645350937,BEARISH,"{""c2_ts"": 1695880800}",BEARISH,3.2999999999999545,True,GC,2023-09-28,1892.4,2023-09-28,BEARISH,0.3999999999998636,0.24034334763940815,07:00-11:00,1892.6,1892.2
FULL_BEAR,44171,1695886200,1695889800,1695891600,BEARISH,-16.788100153209196,BEARISH,"{""c2_ts"": 1695888000}",BEARISH,4.0,True,GC,2023-09-28,1892.5,2023-09-28,BEARISH,0.1999999999998181,0.11570247933873753,07:00-11:00,1892.6,1892.4
FULL_BEAR,44261,1696228200,1696231800,1696233600,BEARISH,-16.25907815535685,BEARISH,"{""c2_ts"": 1696230000}",BEARISH,7.100000000000136,True,GC,2023-10-02,1859.15,2023-10-02,BEARISH,0.5,0.21538461538461387,07:00-11:00,1859.4,1858.9
FULL_BEAR,44262,1696230000,1696233600,1696235400,BEARISH,-14.456495494220986,BEARISH,"{""c2_ts"": 1696231800}",BEARISH,6.5,True,GC,2023-10-02,1858.55,2023-10-02,BEARISH,0.09999999999990905,0.04166666666662832,07:00-11:00,1858.6,1858.5
FULL_BEAR,44265,1696235400,1696239000,1696240800,BEARISH,-13.728424406677615,BEARISH,"{""c2_ts"": 1696237200}",BEARISH,12.300000000000182,True,GC,2023-10-02,1853.25,2023-10-02,BEARISH,3.5,1.1529411764705821,07:00-11:00,1855.0,1851.5
FULL_BEAR,44351,1696397400,1696401000,1696402800,BEARISH,-12.284729060052179,BEARISH,"{""c2_ts"": 1696399200}",BEARISH,6.900000000000091,True,GC,2023-10-04,1835.15,2023-10-04,BEARISH,1.7000000000000455,0.7460815047022121,07:00-11:00,1836.0,1834.3
FULL_BEAR,44443,1696570200,1696573800,1696575600,BEARISH,-8.719383399437225,BEARISH,"{""c2_ts"": 1696572000}",BEARISH,3.2000000000000455,True,GC,2023-10-06,1833.9499999999998,2023-10-06,BEARISH,0.7000000000000455,0.45370370370372076,07:00-11:00,1834.3,1833.6
FULL_BULL,44725,1697445000,1697448600,1697450400,BULLISH,10.695850250603076,BULLISH,"{""c2_ts"": 1697446800}",BULLISH,6.2999999999999545,True,GC,2023-10-16,1926.35,2023-10-16,BULLISH,0.7000000000000455,0.24137931034484247,07:00-11:00,1926.7,1926.0
FULL_BULL,44771,1697531400,1697535000,1697536800,BULLISH,10.860489402680296,BULLISH,"{""c2_ts"": 1697533200}",BULLISH,5.2000000000000455,True,GC,2023-10-17,1933.85,2023-10-17,BULLISH,1.2999999999999545,0.5515151515151284,07:00-11:00,1934.5,1933.2
FULL_BULL,44817,1697617800,1697621400,1697623200,BULLISH,13.062745347757716,BULLISH,"{""c2_ts"": 1697619600}",BULLISH,8.200000000000045,True,GC,2023-10-18,1952.85,2023-10-18,BULLISH,0.7000000000000455,0.2641509433962426,07:00-11:00,1953.2,1952.5
FULL_BULL,44859,1697697000,1697700600,1697702400,BULLISH,8.608222272232382,BULLISH,"{""c2_ts"": 1697698800}",BULLISH,7.199999999999818,True,GC,2023-10-19,1960.65,2023-10-19,BULLISH,0.7000000000000455,0.2378640776699181,07:00-11:00,1961.0,1960.3
FULL_BULL,45090,1698303600,1698307200,1698309000,BULLISH,6.628812445506131,BULLISH,"{""c2_ts"": 1698305400}",BULLISH,6.600000000000136,True,GC,2023-10-26,1998.45,2023-10-26,BULLISH,0.900000000000091,0.34710743801656224,07:00-11:00,1998.9,1998.0
FULL_BEAR,45552,1699520400,1699524000,1699525800,BEARISH,-10.885655543236911,BEARISH,"{""c2_ts"": 1699522200}",BEARISH,4.600000000000136,True,GC,2023-11-09,1952.2,2023-11-09,BEARISH,0.40000000000009095,0.18300653594775457,07:00-11:00,1952.4,1952.0
FULL_BULL,45823,1700202600,1700206200,1700208000,BULLISH,10.790233292482515,BULLISH,"{""c2_ts"": 1700204400}",BULLISH,5.2000000000000455,True,GC,2023-11-17,1987.1,2023-11-17,BULLISH,0.20000000000004547,0.10486891385770335,07:00-11:00,1987.2,1987.0
FULL_BULL,45826,1700208000,1700211600,1700213400,BULLISH,10.867248761559852,BULLISH,"{""c2_ts"": 1700209800}",BULLISH,7.300000000000182,True,GC,2023-11-17,1990.5500000000002,2023-11-17,BULLISH,0.7000000000000455,0.3245033112583012,07:00-11:00,1990.9,1990.2
FULL_BULL,45827,1700209800,1700213400,1700215200,BULLISH,10.97905681017197,BULLISH,"{""c2_ts"": 1700211600}",BULLISH,7.399999999999864,True,GC,2023-11-17,1992.6,2023-11-17,BULLISH,1.3999999999998636,0.6511627906976128,07:00-11:00,1993.3,1991.9
FULL_BULL,45921,1700559000,1700562600,1700564400,BULLISH,4.108143564070791,BULLISH,"{""c2_ts"": 1700560800}",BULLISH,5.800000000000182,True,GC,2023-11-21,1989.5,2023-11-21,BULLISH,1.400000000000091,0.5025641025641323,07:00-11:00,1990.2,1988.8
FULL_BULL,45961,1700634600,1700638200,1700640000,BULLISH,8.766307316488037,BULLISH,"{""c2_ts"": 1700636400}",BULLISH,5.7000000000000455,True,GC,2023-11-22,2002.9,2023-11-22,BULLISH,0.7999999999999545,0.36012861736332197,07:00-11:00,2003.3,2002.5
FULL_BULL,46090,1701070200,1701073800,1701075600,BULLISH,6.596468021322359,BULLISH,"{""c2_ts"": 1701072000}",BULLISH,4.599999999999909,True,GC,2023-11-27,2012.15,2023-11-27,BULLISH,0.5,0.1776649746192879,07:00-11:00,2012.4,2011.9
FULL_BULL,46091,1701072000,1701075600,1701077400,BULLISH,7.449875234812242,BULLISH,"{""c2_ts"": 1701073800}",BULLISH,5.0,True,GC,2023-11-27,2014.15,2023-11-27,BULLISH,0.5,0.19230769230769185,07:00-11:00,2014.4,2013.9
FULL_BULL,46225,1701324000,1701327600,1701329400,BULLISH,16.47678771465983,BULLISH,"{""c2_ts"": 1701325800}",BULLISH,5.199999999999818,True,GC,2023-11-30,2064.05,2023-11-30,BULLISH,0.09999999999990905,0.0450160771703772,07:00-11:00,2064.1,2064.0
FULL_BULL,46275,1701417600,1701421200,1701423000,BULLISH,11.340763802725146,BULLISH,"{""c2_ts"": 1701419400}",BULLISH,8.700000000000273,True,GC,2023-12-01,2062.95,2023-12-01,BULLISH,3.299999999999727,1.399999999999865,07:00-11:00,2064.6,2061.3
FULL_BULL,46276,1701419400,1701423000,1701424800,BULLISH,10.449253130303592,BULLISH,"{""c2_ts"": 1701421200}",BULLISH,9.599999999999909,True,GC,2023-12-01,2065.8,2023-12-01,BULLISH,0.20000000000027285,0.08235294117658183,07:00-11:00,2065.9,2065.7
FULL_BULL,46321,1701676800,1701680400,1701682200,BULLISH,5.581773768489004,BULLISH,"{""c2_ts"": 1701678600}",BULLISH,15.099999999999909,True,GC,2023-12-04,2086.1000000000004,2023-12-04,BULLISH,2.400000000000091,0.39952437574317845,07:00-11:00,2087.3,2084.9
FULL_BEAR,46597,1702368000,1702371600,1702373400,BEARISH,-12.296467182534508,BEARISH,"{""c2_ts"": 1702369800}",BEARISH,5.5,True,GC,2023-12-12,2000.0500000000002,2023-12-12,BEARISH,0.2999999999999545,0.14285714285712187,07:00-11:00,2000.2,1999.9
FULL_BULL,46688,1702539000,1702542600,1702544400,BULLISH,8.4017006478166,BULLISH,"{""c2_ts"": 1702540800}",BULLISH,11.499999999999773,True,GC,2023-12-14,2049.55,2023-12-14,BULLISH,1.5,0.3903345724907116,07:00-11:00,2050.3,2048.8
FULL_BULL,46732,1702621800,1702625400,1702627200,BULLISH,9.970735333828191,BULLISH,"{""c2_ts"": 1702623600}",BULLISH,4.599999999999909,True,GC,2023-12-15,2051.05,2023-12-15,BULLISH,1.099999999999909,0.4967741935483424,07:00-11:00,2051.6,2050.5
FULL_BULL,46735,1702627200,1702630800,1702632600,BULLISH,11.436148358333327,BULLISH,"{""c2_ts"": 1702629000}",BULLISH,7.5,True,GC,2023-12-15,2054.3999999999996,2023-12-15,BULLISH,0.599999999999909,0.2584615384614993,07:00-11:00,2054.7,2054.1
FULL_BULL,46962,1703226600,1703230200,1703232000,BULLISH,6.2871083302921065,BULLISH,"{""c2_ts"": 1703228400}",BULLISH,4.099999999999909,True,GC,2023-12-22,2060.7,2023-12-22,BULLISH,0.20000000000027285,0.09364548494996024,07:00-11:00,2060.8,2060.6
FULL_BULL,46963,1703228400,1703232000,1703233800,BULLISH,6.421236842512038,BULLISH,"{""c2_ts"": 1703230200}",BULLISH,3.699999999999818,True,GC,2023-12-22,2061.2,2023-12-22,BULLISH,0.20000000000027285,0.09589041095903703,07:00-11:00,2061.3,2061.1
FULL_BULL,46965,1703232000,1703235600,1703237400,BULLISH,8.228191161448873,BULLISH,"{""c2_ts"": 1703233800}",BULLISH,4.0,True,GC,2023-12-22,2063.0,2023-12-22,BULLISH,0.6000000000003638,0.30324909747312,07:00-11:00,2063.3,2062.7
FULL_BULL,46966,1703233800,1703237400,1703239200,BULLISH,8.457577230077787,BULLISH,"{""c2_ts"": 1703235600}",BULLISH,5.0,True,GC,2023-12-22,2064.3500000000004,2023-12-22,BULLISH,0.900000000000091,0.4581818181818872,07:00-11:00,2064.8,2063.9
FULL_BULL,46968,1703237400,1703241000,1703242800,BULLISH,9.136313725089302,BULLISH,"{""c2_ts"": 1703239200}",BULLISH,3.5,True,GC,2023-12-22,2066.7,2023-12-22,BULLISH,0.40000000000009095,0.1971830985915998,07:00-11:00,2066.9,2066.5
FULL_BULL,47056,1703662200,1703665800,1703667600,BULLISH,8.252472701076238,BULLISH,"{""c2_ts"": 1703664000}",BULLISH,3.300000000000182,True,GC,2023-12-27,2077.45,2023-12-27,BULLISH,0.5,0.273437500000001,07:00-11:00,2077.7,2077.2
FULL_BULL,47058,1703665800,1703669400,1703671200,BULLISH,8.815922154944234,BULLISH,"{""c2_ts"": 1703667600}",BULLISH,2.700000000000273,True,GC,2023-12-27,2079.45,2023-12-27,BULLISH,0.29999999999972715,0.1666666666665163,07:00-11:00,2079.6,2079.3
FULL_BULL,47196,1704184200,1704187800,1704189600,BULLISH,3.3182239427599227,BULLISH,"{""c2_ts"": 1704186000}",BULLISH,7.5,True,GC,2024-01-02,2083.5,2024-01-02,BULLISH,0.3999999999996362,0.13827160493814586,07:00-11:00,2083.7,2083.3
FULL_BULL,47608,1705303800,1705307400,1705309200,BULLISH,6.3074930899010555,BULLISH,"{""c2_ts"": 1705305600}",BULLISH,5.800000000000182,True,GC,2024-01-15,2059.45,2024-01-15,BULLISH,0.29999999999972715,0.1203438395414391,07:00-11:00,2059.6,2059.3
FULL_BEAR,47696,1705478400,1705482000,1705483800,BEARISH,-5.779676265377044,BEARISH,"{""c2_ts"": 1705480200}",BEARISH,7.5,True,GC,2024-01-17,2025.75,2024-01-17,BEARISH,2.300000000000182,0.7061403508772538,07:00-11:00,2026.9,2024.6
FULL_BEAR,47971,1706167800,1706171400,1706173200,BEARISH,-5.814505122611368,BEARISH,"{""c2_ts"": 1706169600}",BEARISH,5.399999999999864,True,GC,2024-01-25,2015.5,2024-01-25,BEARISH,0.1999999999998181,0.1072796934864919,07:00-11:00,2015.6,2015.4
FULL_BULL,48107,1706596200,1706599800,1706601600,BULLISH,6.117251430425969,BULLISH,"{""c2_ts"": 1706598000}",BULLISH,7.599999999999909,True,GC,2024-01-30,2034.35,2024-01-30,BULLISH,1.2999999999999545,0.7027027027026942,07:00-11:00,2035.0,2033.7
FULL_BULL,48108,1706598000,1706601600,1706603400,BULLISH,6.658157504663373,BULLISH,"{""c2_ts"": 1706599800}",BULLISH,5.100000000000136,True,GC,2024-01-30,2035.5,2024-01-30,BULLISH,1.199999999999818,0.6829268292681979,07:00-11:00,2036.1,2034.9
FULL_BULL,48152,1706682600,1706686200,1706688000,BULLISH,14.258942726723367,BULLISH,"{""c2_ts"": 1706684400}",BULLISH,5.0,True,GC,2024-01-31,2053.1,2024-01-31,BULLISH,1.0,0.61403508771933,07:00-11:00,2053.6,2052.6
FULL_BULL,48154,1706686200,1706689800,1706691600,BULLISH,14.234069430861336,BULLISH,"{""c2_ts"": 1706688000}",BULLISH,5.0,True,GC,2024-01-31,2056.6,2024-01-31,BULLISH,0.1999999999998181,0.11244979919669063,07:00-11:00,2056.7,2056.5
FULL_BULL,48382,1707287400,1707291000,1707292800,BULLISH,1.9634083729574754,BULLISH,"{""c2_ts"": 1707289200}",BULLISH,3.900000000000091,True,GC,2024-02-07,2050.1499999999996,2024-02-07,BULLISH,0.900000000000091,0.6702127659574919,07:00-11:00,2050.6,2049.7
FULL_BEAR,48523,1707724800,1707728400,1707730200,BEARISH,-5.477947199338921,BEARISH,"{""c2_ts"": 1707726600}",BEARISH,4.900000000000091,True,GC,2024-02-12,2038.4,2024-02-12,BEARISH,1.0,0.6451612903225793,07:00-11:00,2038.9,2037.9
FULL_BEAR,48524,1707726600,1707730200,1707732000,BEARISH,-6.084102373260381,BEARISH,"{""c2_ts"": 1707728400}",BEARISH,7.599999999999909,True,GC,2024-02-12,2037.15,2024-02-12,BEARISH,0.5,0.2928870292887018,07:00-11:00,2037.4,2036.9
FULL_BEAR,48525,1707728400,1707732000,1707733800,BEARISH,-6.006167365129687,BEARISH,"{""c2_ts"": 1707730200}",BEARISH,4.2000000000000455,True,GC,2024-02-12,2035.4499999999998,2024-02-12,BEARISH,1.2999999999999545,0.7520661157024516,07:00-11:00,2036.1,2034.8
FULL_BULL,48797,1708421400,1708425000,1708426800,BULLISH,6.623066122131183,BULLISH,"{""c2_ts"": 1708423200}",BULLISH,4.900000000000091,True,GC,2024-02-20,2036.9,2024-02-20,BULLISH,0.6000000000001364,0.3043478260870242,07:00-11:00,2037.2,2036.6
FULL_BULL,48884,1708585200,1708588800,1708590600,BULLISH,6.3126703847902075,BULLISH,"{""c2_ts"": 1708587000}",BULLISH,6.5,True,GC,2024-02-22,2041.15,2024-02-22,BULLISH,0.7000000000000455,0.3783783783784016,07:00-11:00,2041.5,2040.8
FULL_BULL,49023,1709019000,1709022600,1709024400,BULLISH,6.276672905070183,BULLISH,"{""c2_ts"": 1709020800}",BULLISH,4.7999999999999545,True,GC,2024-02-27,2046.25,2024-02-27,BULLISH,1.099999999999909,0.7298578199051403,07:00-11:00,2046.8,2045.7
FULL_BULL,49163,1709281800,1709285400,1709287200,BULLISH,4.094240491105958,BULLISH,"{""c2_ts"": 1709283600}",BULLISH,9.0,True,GC,2024-03-01,2051.1,2024-03-01,BULLISH,1.199999999999818,0.4855491329478918,07:00-11:00,2051.7,2050.5
FULL_BULL,49164,1709283600,1709287200,1709289000,BULLISH,5.002030895959325,BULLISH,"{""c2_ts"": 1709285400}",BULLISH,12.800000000000182,True,GC,2024-03-01,2053.8500000000004,2024-03-01,BULLISH,0.900000000000091,0.3197969543147487,07:00-11:00,2054.3,2053.4
FULL_BULL,49165,1709285400,1709289000,1709290800,BULLISH,5.860551184905994,BULLISH,"{""c2_ts"": 1709287200}",BULLISH,12.200000000000273,True,GC,2024-03-01,2057.2,2024-03-01,BULLISH,2.400000000000091,0.7688787185354934,07:00-11:00,2058.4,2056.0
FULL_BULL,49204,1709532000,1709535600,1709537400,BULLISH,20.757959178979025,BULLISH,"{""c2_ts"": 1709533800}",BULLISH,5.099999999999909,True,GC,2024-03-04,2091.8,2024-03-04,BULLISH,0.599999999999909,0.3499999999999602,07:00-11:00,2092.1,2091.5
FULL_BULL,49205,1709533800,1709537400,1709539200,BULLISH,20.56638934989215,BULLISH,"{""c2_ts"": 1709535600}",BULLISH,7.199999999999818,True,GC,2024-03-04,2092.8500000000004,2024-03-04,BULLISH,0.900000000000091,0.492187500000069,07:00-11:00,2093.3,2092.4
FULL_BULL,49253,1709623800,1709627400,1709629200,BULLISH,16.234025248516836,BULLISH,"{""c2_ts"": 1709625600}",BULLISH,9.599999999999909,True,GC,2024-03-05,2126.3,2024-03-05,BULLISH,2.799999999999727,0.9400479616305875,07:00-11:00,2127.7,2124.9
FULL_BULL,49296,1709704800,1709708400,1709710200,BULLISH,19.150747949493446,BULLISH,"{""c2_ts"": 1709706600}",BULLISH,5.099999999999909,True,GC,2024-03-06,2135.0,2024-03-06,BULLISH,0.3999999999996362,0.2028985507244538,07:00-11:00,2135.2,2134.8
FULL_BULL,49297,1709706600,1709710200,1709712000,BULLISH,17.002298580553504,BULLISH,"{""c2_ts"": 1709708400}",BULLISH,5.699999999999818,True,GC,2024-03-06,2135.95,2024-03-06,BULLISH,0.29999999999972715,0.14093959731530936,07:00-11:00,2136.1,2135.8
FULL_BULL,49348,1709802000,1709805600,1709807400,BULLISH,11.03808241338067,BULLISH,"{""c2_ts"": 1709803800}",BULLISH,4.700000000000273,True,GC,2024-03-07,2163.6499999999996,2024-03-07,BULLISH,0.09999999999990905,0.026070763500907253,07:00-11:00,2163.7,2163.6
FULL_BULL,49391,1709883000,1709886600,1709888400,BULLISH,12.381665617503085,BULLISH,"{""c2_ts"": 1709884800}",BULLISH,9.300000000000182,True,GC,2024-03-08,2169.75,2024-03-08,BULLISH,1.5,0.5329949238578606,07:00-11:00,2170.5,2169.0
FULL_BULL,49394,1709888400,1709892000,1709893800,BULLISH,12.343630735393713,BULLISH,"{""c2_ts"": 1709890200}",BULLISH,5.900000000000091,True,GC,2024-03-08,2174.8,2024-03-08,BULLISH,0.20000000000027285,0.06650831353928328,07:00-11:00,2174.9,2174.7
FULL_BULL,49811,1711013400,1711017000,1711018800,BULLISH,8.831129685318388,BULLISH,"{""c2_ts"": 1711015200}",BULLISH,9.0,True,GC,2024-03-21,2208.75,2024-03-21,BULLISH,0.8999999999996362,0.21799307958467945,07:00-11:00,2209.2,2208.3
FULL_BULL,49947,1711441800,1711445400,1711447200,BULLISH,5.2756949504660335,BULLISH,"{""c2_ts"": 1711443600}",BULLISH,18.09999999999991,True,GC,2024-03-26,2182.75,2024-03-26,BULLISH,5.899999999999636,1.7801724137930077,07:00-11:00,2185.7,2179.8
FULL_BULL,49948,1711443600,1711447200,1711449000,BULLISH,5.721480215957201,BULLISH,"{""c2_ts"": 1711445400}",BULLISH,16.399999999999636,True,GC,2024-03-26,2188.6,2024-03-26,BULLISH,5.0,1.431492842535798,07:00-11:00,2191.1,2186.1
FULL_BULL,49994,1711530000,1711533600,1711535400,BULLISH,4.44998719882195,BULLISH,"{""c2_ts"": 1711531800}",BULLISH,17.699999999999818,True,GC,2024-03-27,2184.05,2024-03-27,BULLISH,7.099999999999909,1.9919839679358244,07:00-11:00,2187.6,2180.5
FULL_BULL,50039,1711616400,1711620000,1711621800,BULLISH,9.984803929247635,BULLISH,"{""c2_ts"": 1711618200}",BULLISH,16.299999999999727,True,GC,2024-03-28,2217.25,2024-03-28,BULLISH,0.8999999999996362,0.2316176470587276,07:00-11:00,2217.7,2216.8
FULL_BULL,50040,1711618200,1711621800,1711623600,BULLISH,10.434282016127813,BULLISH,"{""c2_ts"": 1711620000}",BULLISH,19.0,True,GC,2024-03-28,2221.5,2024-03-28,BULLISH,6.0,1.3570274636510282,07:00-11:00,2224.5,2218.5
FULL_BULL,50127,1712041200,1712044800,1712046600,BULLISH,13.242750540282128,BULLISH,"{""c2_ts"": 1712043000}",BULLISH,9.700000000000273,True,GC,2024-04-02,2276.35,2024-04-02,BULLISH,0.3000000000001819,0.08030592734230602,07:00-11:00,2276.5,2276.2
FULL_BULL,50128,1712043000,1712046600,1712048400,BULLISH,13.004972727004908,BULLISH,"{""c2_ts"": 1712044800}",BULLISH,9.599999999999909,True,GC,2024-04-02,2279.45,2024-04-02,BULLISH,2.900000000000091,0.7762906309751786,07:00-11:00,2280.9,2278.0
FULL_BULL,50356,1712644200,1712647800,1712649600,BULLISH,9.899420955509477,BULLISH,"{""c2_ts"": 1712646000}",BULLISH,12.299999999999727,True,GC,2024-04-09,2367.4,2024-04-09,BULLISH,5.199999999999818,1.076923076923048,07:00-11:00,2370.0,2364.8
FULL_BULL,50360,1712651400,1712655000,1712656800,BULLISH,12.533092332762397,BULLISH,"{""c2_ts"": 1712653200}",BULLISH,9.700000000000273,True,GC,2024-04-09,2379.7,2024-04-09,BULLISH,3.0,0.6840390879478817,07:00-11:00,2381.2,2378.2
FULL_BULL,50493,1712901600,1712905200,1712907000,BULLISH,9.217744907908733,BULLISH,"{""c2_ts"": 1712903400}",BULLISH,14.699999999999818,True,GC,2024-04-12,2408.3,2024-04-12,BULLISH,5.400000000000091,0.9485570890840727,07:00-11:00,2411.0,2405.6
FULL_BULL,50633,1713337200,1713340800,1713342600,BULLISH,5.166430841461314,BULLISH,"{""c2_ts"": 1713339000}",BULLISH,10.899999999999636,True,GC,2024-04-17,2398.1000000000004,2024-04-17,BULLISH,1.400000000000091,0.3557168784029246,07:00-11:00,2398.8,2397.4
FULL_BULL,50634,1713339000,1713342600,1713344400,BULLISH,5.92775683505553,BULLISH,"{""c2_ts"": 1713340800}",BULLISH,15.800000000000182,True,GC,2024-04-17,2401.45,2024-04-17,BULLISH,4.099999999999909,0.9965277777777494,07:00-11:00,2403.5,2399.4
