candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
CL_VWAP_MR_V2_PORT,bearish,87.930531619967,1697636100,88.11,1697636520,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.17946838003300059, ""theo"": 87.930531619967}",VWAP_MR,420,CL,0.3594683800330074,0.17053161996699373,False,STOP_HIT,-0.21946838003300057,-1.2228804873184056,88.11,87.571594859901,2023-10-18
CL_VWAP_MR_V2_PORT,bearish,86.83149252874983,1697723400,86.5544775862495,1697724000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13850747125016483, ""theo"": 86.83149252874983}",VWAP_MR,600,CL,0.028507471250165395,0.3214925287498289,False,TARGET_HIT,0.23701494250032965,1.711206914407136,86.97,86.5544775862495,2023-10-19
CL_VWAP_MR_V2_PORT,bullish,89.03415905095268,1697811300,88.71,1697821140,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.32415905095268727, ""theo"": 89.03415905095268}",VWAP_MR,9840,CL,0.534159050952681,0.485840949047315,False,STOP_HIT,-0.3641590509526873,-1.1233962151679617,88.71,89.68247715285806,2023-10-20
CL_VWAP_MR_V2_PORT,bullish,86.5936170434429,1698076800,86.48,1698076980,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11361704344290047, ""theo"": 86.5936170434429}",VWAP_MR,180,CL,0.16361704344289763,0.13638295655709953,False,STOP_HIT,-0.15361704344290045,-1.3520598564079203,86.48,86.8208511303287,2023-10-23
CL_VWAP_MR_V2_PORT,bullish,84.33806627009248,1698159000,84.13,1698159300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.20806627009248757, ""theo"": 84.33806627009248}",VWAP_MR,300,CL,0.338066270092483,0.07193372990751357,False,STOP_HIT,-0.24806627009248755,-1.1922464413968663,84.13,84.75419881027746,2023-10-24
CL_VWAP_MR_V2_PORT,bullish,83.53771201246953,1698242100,83.63313603740859,1698242100,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.04771201246953183, ""theo"": 83.53771201246953}",VWAP_MR,0,CL,0.0,0.16228798753047613,False,TARGET_HIT,0.05542402493906365,1.1616367046864056,83.49,83.63313603740859,2023-10-25
CL_VWAP_MR_V2_PORT,bullish,83.31153357645175,1698327600,83.91460072935524,1698328920,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.30153357645174594, ""theo"": 83.31153357645175}",VWAP_MR,1320,CL,0.0915335764517522,0.6584664235482478,False,TARGET_HIT,0.5630671529034919,1.8673447896891138,83.01,83.91460072935524,2023-10-26
CL_VWAP_MR_V2_PORT,bullish,83.67835279815147,1698415500,83.46,1698415500,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.21835279815147146, ""theo"": 83.67835279815147}",VWAP_MR,0,CL,0.3183527981514658,0.0,False,STOP_HIT,-0.25835279815147144,-1.1831897751649234,83.46,84.11505839445441,2023-10-27
CL_VWAP_MR_V2_PORT,bullish,83.76176680756511,1698675600,83.59,1698675840,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1717668075651062, ""theo"": 83.76176680756511}",VWAP_MR,240,CL,0.351766807565113,0.05823319243488356,False,STOP_HIT,-0.21176680756510619,-1.2328738629251081,83.59,84.10530042269532,2023-10-30
CL_VWAP_MR_V2_PORT,bullish,82.67055581068209,1698761100,82.24,1698765600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4305558106820939, ""theo"": 82.67055581068209}",VWAP_MR,4500,CL,0.4305558106820939,0.6994441893179157,False,STOP_HIT,-0.47055581068209396,-1.0929031707564958,82.24,83.53166743204628,2023-10-31
CL_VWAP_MR_V2_PORT,bullish,82.74760791717932,1698848400,82.6,1698848700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.14760791717932875, ""theo"": 82.74760791717932}",VWAP_MR,300,CL,0.14760791717932875,0.2223920828206758,False,STOP_HIT,-0.18760791717932873,-1.2709881743768798,82.6,83.04282375153798,2023-11-01
CL_VWAP_MR_V2_PORT,bearish,81.47486237456852,1698933600,81.67,1698933780,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.19513762543148516, ""theo"": 81.47486237456852}",VWAP_MR,180,CL,0.19513762543148516,0.0248623745685137,False,STOP_HIT,-0.23513762543148514,-1.2049835336037968,81.67,81.08458712370555,2023-11-02
CL_VWAP_MR_V2_PORT,bullish,81.15150680440695,1699023000,81.23452041322085,1699023000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.04150680440694998, ""theo"": 81.15150680440695}",VWAP_MR,0,CL,0.0,0.12849319559305172,False,TARGET_HIT,0.043013608813899956,1.0363025876956615,81.11,81.23452041322085,2023-11-03
CL_VWAP_MR_V2_PORT,bearish,81.91032838399639,1699281300,82.08,1699282800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1696716160036118, ""theo"": 81.91032838399639}",VWAP_MR,1500,CL,0.26967161600362033,0.3303283839963882,False,STOP_HIT,-0.20967161600361178,-1.2357495080329082,82.08,81.57098515198916,2023-11-06
CL_VWAP_MR_V2_PORT,bearish,77.09009057667839,1699455000,76.81027173003517,1699455000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13990942332161183, ""theo"": 77.09009057667839}",VWAP_MR,0,CL,0.0,0.290090576678395,False,TARGET_HIT,0.23981884664322364,1.7141007442504326,77.23,76.81027173003517,2023-11-08
CL_VWAP_MR_V2_PORT,bearish,76.4275002565622,1699540800,76.3025007696866,1699540800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.062499743437797406, ""theo"": 76.4275002565622}",VWAP_MR,0,CL,0.0,0.20750025656219862,False,TARGET_HIT,0.0849994868755948,1.3599973727922607,76.49,76.3025007696866,2023-11-09
CL_VWAP_MR_V2_PORT,bearish,76.82215834626054,1699627500,76.7264750387816,1699627500,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.047841653739467915, ""theo"": 76.82215834626054}",VWAP_MR,0,CL,0.01784165373946678,0.24215834626053834,False,TARGET_HIT,0.05568330747893582,1.1639085007840935,76.87,76.7264750387816,2023-11-10
CL_VWAP_MR_V2_PORT,bearish,78.34868069481783,1699895100,78.26,1699903800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.18131930518217132, ""theo"": 78.34868069481783}",VWAP_MR,8700,CL,0.1713193051821662,0.3186806948178287,False,TIME_EXIT,0.04868069481782469,0.26848048402190405,78.53,77.98604208445349,2023-11-13
CL_VWAP_MR_V2_PORT,bearish,79.34245010943425,1699973400,79.16735032830275,1699973400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08754989056575369, ""theo"": 79.34245010943425}",VWAP_MR,0,CL,0.0,0.18245010943425655,False,TARGET_HIT,0.1350997811315074,1.5431176470750894,79.43,79.16735032830275,2023-11-14
CL_VWAP_MR_V2_PORT,bullish,76.99940771171715,1700064900,76.94,1700064900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05940771171715653, ""theo"": 76.99940771171715}",VWAP_MR,0,CL,0.05940771171715653,0.06059228828284802,False,STOP_HIT,-0.09940771171715654,-1.673313259235472,76.94,77.11822313515147,2023-11-15
CL_VWAP_MR_V2_PORT,bearish,74.60469761862365,1700234100,74.66,1700234280,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05530238137635024, ""theo"": 74.60469761862365}",VWAP_MR,180,CL,0.07530238137636047,0.0646976186236401,False,STOP_HIT,-0.09530238137635025,-1.7232961584020645,74.66,74.49409285587095,2023-11-17
CL_VWAP_MR_V2_PORT,bearish,78.02072332972567,1700494800,78.15,1700496900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12927667027433642, ""theo"": 78.02072332972567}",VWAP_MR,2100,CL,0.14927667027433245,0.1507233297256647,False,STOP_HIT,-0.1692766702743364,-1.309413909834748,78.15,77.762169989177,2023-11-20
CL_VWAP_MR_V2_PORT,bearish,77.6294523616349,1700582100,77.72,1700582460,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09054763836509494, ""theo"": 77.6294523616349}",VWAP_MR,360,CL,0.16054763836510233,0.07945236163490677,False,STOP_HIT,-0.13054763836509495,-1.4417564137754424,77.72,77.44835708490471,2023-11-21
CL_VWAP_MR_V2_PORT,bullish,74.01286069942898,1700667000,,,{},VWAP_MR,,CL,,,True,NEWS_BLACKOUT,,,73.79,74.01286069942898,2023-11-22
CL_VWAP_MR_V2_PORT,bearish,74.75801827478942,1700670000,74.81,1700670000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.051981725210580976, ""theo"": 74.75801827478942}",VWAP_MR,0,CL,0.071981725210577,0.0,False,STOP_HIT,-0.09198172521058098,-1.7695012013925604,74.81,74.65405482436826,2023-11-22
CL_VWAP_MR_V2_PORT,bullish,75.97139003178059,1700848200,75.84,1700849400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13139003178058317, ""theo"": 75.97139003178059}",VWAP_MR,1200,CL,0.17139003178058942,0.13860996821941285,False,STOP_HIT,-0.17139003178058315,-1.3044370981414983,75.84,76.23417009534175,2023-11-24
CL_VWAP_MR_V2_PORT,bearish,75.3680753673854,1701096300,75.30422610215619,1701096300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.03192463261460432, ""theo"": 75.3680753673854}",VWAP_MR,0,CL,0.0,0.44807536738539966,False,TARGET_HIT,0.023849265229208636,0.7470490112484017,75.4,75.30422610215619,2023-11-27
CL_VWAP_MR_V2_PORT,bullish,75.42134951677122,1701183000,75.28,1701183480,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1413495167712142, ""theo"": 75.42134951677122}",VWAP_MR,480,CL,0.15134951677121933,0.22865048322879034,False,STOP_HIT,-0.1813495167712142,-1.2829864644301774,75.28,75.70404855031364,2023-11-28
CL_VWAP_MR_V2_PORT,bullish,75.44239838498046,1701362100,75.08,1701363300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.36239838498046595, ""theo"": 75.44239838498046}",VWAP_MR,1200,CL,0.3923983849804671,0.4176016150195352,False,STOP_HIT,-0.402398384980466,-1.110375767822906,75.08,76.1671951549414,2023-11-30
CL_VWAP_MR_V2_PORT,bearish,76.1761401342417,1701442200,,1701442200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.043859865758292926, ""theo"": 76.1761401342417}",VWAP_MR,0,CL,0.043859865758292926,0.09614013424170764,False,AMBIGUOUS,,,76.22,76.08842040272512,2023-12-01
CL_VWAP_MR_V2_PORT,bullish,73.26160202222084,1701700800,73.16,1701701280,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10160202222084536, ""theo"": 73.26160202222084}",VWAP_MR,480,CL,0.17160202222083853,0.16839797777916488,False,STOP_HIT,-0.14160202222084536,-1.393692951436092,73.16,73.46480606666253,2023-12-04
CL_VWAP_MR_V2_PORT,bullish,72.99525606955837,1701797700,72.68,1701798300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.31525606955835883, ""theo"": 72.99525606955837}",VWAP_MR,600,CL,0.3552560695583651,0.15474393044164003,False,STOP_HIT,-0.35525606955835887,-1.1268809829927648,72.68,73.62576820867508,2023-12-05
CL_VWAP_MR_V2_PORT,bullish,70.60311390263514,1701874500,70.55,1701874560,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.053113902635146815, ""theo"": 70.60311390263514}",VWAP_MR,60,CL,0.053113902635146815,0.05688609736485262,False,STOP_HIT,-0.09311390263514682,-1.753098492399822,70.55,70.70934170790544,2023-12-06
CL_VWAP_MR_V2_PORT,bullish,70.16401323411195,1701960300,70.11,1701960300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.054013234111948805, ""theo"": 70.16401323411195}",VWAP_MR,0,CL,0.10401323411194596,0.10598676588804778,False,STOP_HIT,-0.09401323411194881,-1.7405592473336309,70.11,70.27203970233585,2023-12-07
CL_VWAP_MR_V2_PORT,bearish,71.2077687849162,1702048500,71.29,1702048980,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.0822312150838087, ""theo"": 71.2077687849162}",VWAP_MR,480,CL,0.15223121508380189,0.087768784916193,False,STOP_HIT,-0.12223121508380871,-1.4864332839935863,71.29,71.04330635474858,2023-12-08
CL_VWAP_MR_V2_PORT,bullish,70.81801592580207,1702312200,71.31404777740623,1702313280,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2480159258020791, ""theo"": 70.81801592580207}",VWAP_MR,1080,CL,0.1780159258020717,0.5219840741979311,False,TARGET_HIT,0.45603185160415816,1.8387200343258574,70.57,71.31404777740623,2023-12-11
CL_VWAP_MR_V2_PORT,bullish,68.6199274529101,1702400700,68.47,1702401120,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.14992745291010579, ""theo"": 68.6199274529101}",VWAP_MR,420,CL,0.14992745291010579,0.06007254708990217,False,STOP_HIT,-0.18992745291010577,-1.2667957016783535,68.47,68.91978235873032,2023-12-12
CL_VWAP_MR_V2_PORT,bearish,69.12366784118177,1702479000,69.32,1702481400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.19633215881822252, ""theo"": 69.12366784118177}",VWAP_MR,2400,CL,0.4363321588182316,0.1636678411817769,False,STOP_HIT,-0.2363321588182225,-1.2037363631142806,69.32,68.73100352354533,2023-12-13
CL_VWAP_MR_V2_PORT,bearish,72.0445240965399,1702566600,71.8535722896197,1702568460,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09547590346009827, ""theo"": 72.0445240965399}",VWAP_MR,1860,CL,0.07547590346010224,0.214524096539904,False,TARGET_HIT,0.15095180692019655,1.5810461221064331,72.14,71.8535722896197,2023-12-14
CL_VWAP_MR_V2_PORT,bullish,71.03291264785337,1702652700,,1702652700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.03291264785336523, ""theo"": 71.03291264785337}",VWAP_MR,0,CL,0.10291264785335841,0.08708735214663932,False,AMBIGUOUS,,,71.0,71.0987379435601,2023-12-15
CL_VWAP_MR_V2_PORT,bearish,73.64634958074097,1702997400,73.78,1702997400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13365041925902688, ""theo"": 73.64634958074097}",VWAP_MR,0,CL,0.13365041925902688,0.0,False,STOP_HIT,-0.17365041925902686,-1.29928824931313,73.78,73.37904874222292,2023-12-19
CL_VWAP_MR_V2_PORT,bearish,75.20845842426466,1703083200,74.88537527279398,1703085540,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.16154157573534178, ""theo"": 75.20845842426466}",VWAP_MR,2340,CL,0.061541575735333254,0.36845842426465936,False,TARGET_HIT,0.2830831514706835,1.7523857259784739,75.37,74.88537527279398,2023-12-20
CL_VWAP_MR_V2_PORT,bearish,73.56569922569118,1703170500,73.9,1703175000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3343007743088293, ""theo"": 73.56569922569118}",VWAP_MR,4500,CL,0.4243007743088185,0.15569922569117978,False,STOP_HIT,-0.37430077430882935,-1.1196527291409972,73.9,72.89709767707352,2023-12-21
CL_VWAP_MR_V2_PORT,bearish,74.73612505263841,1703256600,74.96,1703257560,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.22387494736157976, ""theo"": 74.73612505263841}",VWAP_MR,960,CL,0.24387494736159,0.06612505263841228,False,STOP_HIT,-0.26387494736157974,-1.178671175454912,74.96,74.28837515791525,2023-12-22
CL_VWAP_MR_V2_PORT,bearish,75.97550496460839,1703611800,75.56651489382516,1703618520,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2044950353916164, ""theo"": 75.97550496460839}",VWAP_MR,6720,CL,0.16449503539161014,0.4755049646083904,False,TARGET_HIT,0.36899007078323276,1.8043962293588283,76.18,75.56651489382516,2023-12-26
CL_VWAP_MR_V2_PORT,bullish,74.32702952185848,1703697600,74.50108856557544,1703700120,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.0870295218584829, ""theo"": 74.32702952185848}",VWAP_MR,2520,CL,0.07702952185847778,0.18297047814152734,False,TARGET_HIT,0.1340590437169658,1.54038584671253,74.24,74.50108856557544,2023-12-27
CL_VWAP_MR_V2_PORT,bullish,73.0532683032938,1703782200,72.87,1703785440,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.18326830329380073, ""theo"": 73.0532683032938}",VWAP_MR,3240,CL,0.19326830329380584,0.23673169670620098,False,STOP_HIT,-0.2232683032938007,-1.218259236764337,72.87,73.4198049098814,2023-12-28
CL_VWAP_MR_V2_PORT,bullish,71.81880138664638,1703865600,71.65,1703878200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.43880138664638935, ""theo"": 71.81880138664638}",VWAP_MR,12600,CL,0.3088013866463797,0.5211986133536186,False,TIME_EXIT,-0.2088013866463791,-0.47584486512719915,71.38,72.69640415993916,2023-12-29
CL_VWAP_MR_V2_PORT,bullish,73.00516768203309,1704378900,72.87,1704379140,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13516768203308516, ""theo"": 73.00516768203309}",VWAP_MR,240,CL,0.29516768203309596,0.07483231796690859,False,STOP_HIT,-0.17516768203308514,-1.2959287264407562,72.87,73.27550304609926,2024-01-04
CL_VWAP_MR_V2_PORT,bullish,73.4875797324636,1704465900,74.1227391973908,1704466860,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3175797324635994, ""theo"": 73.4875797324636}",VWAP_MR,960,CL,0.09757973246360052,0.7124202675364018,False,TARGET_HIT,0.5951594649271987,1.8740473779932263,73.17,74.1227391973908,2024-01-05
CL_VWAP_MR_V2_PORT,bullish,70.46627491947343,1704725700,70.27,1704726180,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.19627491947343856, ""theo"": 70.46627491947343}",VWAP_MR,480,CL,0.21627491947343458,0.13372508052655974,False,STOP_HIT,-0.23627491947343854,-1.2037957784280895,70.27,70.85882475842031,2024-01-08
CL_VWAP_MR_V2_PORT,bullish,71.64829035709145,1704811800,72.18487107127437,1704816960,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.268290357091459, ""theo"": 71.64829035709145}",VWAP_MR,5160,CL,0.2082903570914567,0.5517096429085484,False,TARGET_HIT,0.49658071418291794,1.8509077984254043,71.38,72.18487107127437,2024-01-09
CL_VWAP_MR_V2_PORT,bullish,72.0516394328848,1704903600,72.3349182986544,1704904200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1416394328848014, ""theo"": 72.0516394328848}",VWAP_MR,600,CL,0.03163943288480198,0.30836056711520143,False,TARGET_HIT,0.2432788657696028,1.7175927692923416,71.91,72.3349182986544,2024-01-10
CL_VWAP_MR_V2_PORT,bearish,73.58362143981888,1704989100,73.75,1704990120,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.16637856018111563, ""theo"": 73.58362143981888}",VWAP_MR,1020,CL,0.2263785601811179,0.1136214398188855,False,STOP_HIT,-0.2063785601811156,-1.2404155917472597,73.75,73.25086431945665,2024-01-11
CL_VWAP_MR_V2_PORT,bullish,73.52348250139657,1705074300,73.28,1705075800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.24348250139657068, ""theo"": 73.52348250139657}",VWAP_MR,1500,CL,0.39348250139657637,0.426517498603431,False,STOP_HIT,-0.2834825013965707,-1.1642828530615852,73.28,74.01044750418971,2024-01-12
CL_VWAP_MR_V2_PORT,bullish,72.40613497934021,1705417200,72.13,1705417500,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.27613497934021325, ""theo"": 72.40613497934021}",VWAP_MR,300,CL,0.4261349793402047,0.0038650206597878878,False,STOP_HIT,-0.3161349793402133,-1.1448566932576763,72.13,72.95840493802064,2024-01-16
CL_VWAP_MR_V2_PORT,bearish,71.54613096849819,1705505400,,,{},VWAP_MR,,CL,,,True,NEWS_BLACKOUT,,,71.62,71.54613096849819,2024-01-17
CL_VWAP_MR_V2_PORT,bearish,71.72137969271614,1705506000,71.58413907814841,1705506000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06862030728386515, ""theo"": 71.72137969271614}",VWAP_MR,0,CL,0.0,0.1413796927161428,False,TARGET_HIT,0.09724061456773028,1.417082178974659,71.79,71.58413907814841,2024-01-17
CL_VWAP_MR_V2_PORT,bearish,73.43493007381042,1705593600,,1705593600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.0450699261895835, ""theo"": 73.43493007381042}",VWAP_MR,0,CL,0.17506992618957895,0.10493007381042219,False,AMBIGUOUS,,,73.48,73.34479022143125,2024-01-18
CL_VWAP_MR_V2_PORT,bullish,73.84296750826898,1705682400,73.62,1705682640,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2229675082689795, ""theo"": 73.84296750826898}",VWAP_MR,240,CL,0.27296750826899085,0.017032491731015398,False,STOP_HIT,-0.26296750826897947,-1.179398336154636,73.62,74.28890252480694,2024-01-19
CL_VWAP_MR_V2_PORT,bearish,74.09526555694177,1705935000,74.24,1705935060,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.14473444305822625, ""theo"": 74.09526555694177}",VWAP_MR,60,CL,0.22473444305822454,0.0,False,STOP_HIT,-0.18473444305822623,-1.2763682172315272,74.24,73.80579667082532,2024-01-22
CL_VWAP_MR_V2_PORT,bullish,74.72760067738844,1706109000,74.57,1706109000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1576006773884444, ""theo"": 74.72760067738844}",VWAP_MR,0,CL,0.16760067738843532,0.0,False,STOP_HIT,-0.1976006773884444,-1.2538060157026512,74.57,75.04280203216533,2024-01-24
CL_VWAP_MR_V2_PORT,bullish,76.08414624383984,1706198100,76.35243873151951,1706199540,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13414624383983664, ""theo"": 76.08414624383984}",VWAP_MR,1440,CL,0.04414624383983323,0.3058537561601611,False,TARGET_HIT,0.2282924876796733,1.7018179648193668,75.95,76.35243873151951,2024-01-25
CL_VWAP_MR_V2_PORT,bearish,77.51461394236232,1706283900,77.26384182708695,1706284200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12538605763768373, ""theo"": 77.51461394236232}",VWAP_MR,300,CL,0.07538605763768658,0.29461394236231797,False,TARGET_HIT,0.2107721152753675,1.6809852646010754,77.64,77.26384182708695,2024-01-26
CL_VWAP_MR_V2_PORT,bullish,77.11395350826736,1706540400,76.62,1706541240,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.49395350826735296, ""theo"": 77.11395350826736}",VWAP_MR,840,CL,0.5639535082673603,0.1460464917326476,False,STOP_HIT,-0.533953508267353,-1.080979281107464,76.62,78.10186052480206,2024-01-29
CL_VWAP_MR_V2_PORT,bearish,77.83335667758354,1706631900,77.58007003275063,1706632320,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12664332241645582, ""theo"": 77.83335667758354}",VWAP_MR,420,CL,0.03664332241646662,0.27335667758353566,False,TARGET_HIT,0.21328664483291165,1.6841523166261907,77.96,77.58007003275063,2024-01-30
CL_VWAP_MR_V2_PORT,bullish,77.17910165570959,1706712300,76.76,1706713020,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.41910165570958213, ""theo"": 77.17910165570959}",VWAP_MR,720,CL,0.4691016557095935,0.060898344290407636,False,STOP_HIT,-0.45910165570958217,-1.0954422380705606,76.76,78.01730496712875,2024-01-31
CL_VWAP_MR_V2_PORT,bearish,76.9079163415409,1706800500,76.86374902462268,1706800500,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.022083658459109756, ""theo"": 76.9079163415409}",VWAP_MR,0,CL,0.0020836584590995244,0.13791634154090104,False,TARGET_HIT,0.004167316918219512,0.18870591238022189,76.93,76.86374902462268,2024-02-01
CL_VWAP_MR_V2_PORT,bullish,72.71338980524413,1706884500,72.54,1706884560,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.17338980524412761, ""theo"": 72.71338980524413}",VWAP_MR,60,CL,0.18338980524413273,0.026610194755861016,False,STOP_HIT,-0.2133898052441276,-1.2306940707597034,72.54,73.06016941573239,2024-02-02
CL_VWAP_MR_V2_PORT,bearish,72.89270206908206,1707155400,73.11,1707156000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2172979309179368, ""theo"": 72.89270206908206}",VWAP_MR,600,CL,0.2172979309179368,0.05270206908205921,False,STOP_HIT,-0.2572979309179368,-1.1840790652309805,73.11,72.45810620724619,2024-02-05
CL_VWAP_MR_V2_PORT,bearish,73.3834825741979,1707230400,73.51,1707230520,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12651742580210623, ""theo"": 73.3834825741979}",VWAP_MR,120,CL,0.13651742580209714,0.11348257419790286,False,STOP_HIT,-0.1665174258021062,-1.3161619812164569,73.51,73.13044772259369,2024-02-06
CL_VWAP_MR_V2_PORT,bullish,73.64183960485445,1707317100,73.72551881456337,1707317100,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.04183960485445937, ""theo"": 73.64183960485445}",VWAP_MR,0,CL,0.0,0.2681603951455429,False,TARGET_HIT,0.043679209708918726,1.0439680264873077,73.6,73.72551881456337,2024-02-07
CL_VWAP_MR_V2_PORT,bullish,76.2368598058191,1707496200,76.17,1707496260,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06685980581909234, ""theo"": 76.2368598058191}",VWAP_MR,60,CL,0.12685980581909462,0.12314019418090538,False,STOP_HIT,-0.10685980581909235,-1.598266768949809,76.17,76.37057941745728,2024-02-09
CL_VWAP_MR_V2_PORT,bearish,76.886131798507,1707749100,77.04,1707750300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.15386820149301172, ""theo"": 76.886131798507}",VWAP_MR,1200,CL,0.19386820149300377,0.22613179850699794,False,STOP_HIT,-0.1938682014930117,-1.2599627448158395,77.04,76.57839539552097,2024-02-12
CL_VWAP_MR_V2_PORT,bullish,77.36569128601917,1707835800,78.2370738580575,1707846240,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4356912860191642, ""theo"": 77.36569128601917}",VWAP_MR,10440,CL,0.40569128601917726,0.9143087139808301,False,TARGET_HIT,0.8313825720383283,1.9081918751107623,76.93,78.2370738580575,2024-02-13
CL_VWAP_MR_V2_PORT,bearish,78.5851433555246,1707921900,78.75,1707922260,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1648566444754067, ""theo"": 78.5851433555246}",VWAP_MR,360,CL,0.17485664447541183,0.04514335552458704,False,STOP_HIT,-0.2048566444754067,-1.2426350489377282,78.75,78.25543006657378,2024-02-14
CL_VWAP_MR_V2_PORT,bearish,77.050637772239,1708008300,77.15,1708008360,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09936222776100578, ""theo"": 77.050637772239}",VWAP_MR,60,CL,0.32936222776099555,0.03063777223900388,False,STOP_HIT,-0.1393622277610058,-1.4025674635255894,77.15,76.85191331671699,2024-02-15
CL_VWAP_MR_V2_PORT,bullish,78.54699417807075,1708094100,78.44,1708094340,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10699417807074951, ""theo"": 78.54699417807075}",VWAP_MR,240,CL,0.14699417807074155,0.17300582192925162,False,STOP_HIT,-0.1469941780707495,-1.3738521172016493,78.44,78.76098253421225,2024-02-16
