candidate,direction,entry_fill,entry_theo,entry_ts,exit_px,exit_ts,extras,hold_sec,instrument,mae_points,mfe_points,outcome,points,points_after_cost,r_after_cost,r_multiple,reach_1r,reach_2r,risk_points,signal_hhmm,status,stop,target,target_r,trading_date,year
BULL_STATE_RTH_OPEN_LONG,LONG,3923.25,3923.0,1674138600,3921.75,1674161640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3922.0, ""flatten"": ""15:55""}",23040,ES,21.5,17.0,TIME_EXIT,-1.5,-1.58,,,,,,09:30,ENTERED,,,,2023-01-19,2023
BULL_STATE_RTH_OPEN_LONG,LONG,3930.0,3929.75,1674225000,3987.0,1674248040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3987.25, ""flatten"": ""15:55""}",23040,ES,17.75,58.25,TIME_EXIT,57.0,56.92,,,,,,09:30,ENTERED,,,,2023-01-20,2023
BULL_STATE_RTH_OPEN_LONG,LONG,3996.75,3996.5,1674484200,4036.0,1674507240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4036.25, ""flatten"": ""15:55""}",23040,ES,10.5,60.0,TIME_EXIT,39.25,39.17,,,,,,09:30,ENTERED,,,,2023-01-23,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4018.25,4018.0,1674570600,4031.75,1674593640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4032.0, ""flatten"": ""15:55""}",23040,ES,13.0,22.75,TIME_EXIT,13.5,13.42,,,,,,09:30,ENTERED,,,,2023-01-24,2023
BULL_STATE_RTH_OPEN_LONG,LONG,3987.75,3987.5,1674657000,4025.25,1674680040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4025.5, ""flatten"": ""15:55""}",23040,ES,24.5,48.0,TIME_EXIT,37.5,37.42,,,,,,09:30,ENTERED,,,,2023-01-25,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4059.25,4059.0,1674743400,4067.75,1674766440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4068.0, ""flatten"": ""15:55""}",23040,ES,32.0,11.5,TIME_EXIT,8.5,8.42,,,,,,09:30,ENTERED,,,,2023-01-26,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4064.0,4063.75,1674829800,4088.25,1674852840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4088.5, ""flatten"": ""15:55""}",23040,ES,2.25,45.25,TIME_EXIT,24.25,24.17,,,,,,09:30,ENTERED,,,,2023-01-27,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4054.75,4054.5,1675089000,4033.75,1675112040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4034.0, ""flatten"": ""15:55""}",23040,ES,23.5,23.25,TIME_EXIT,-21.0,-21.08,,,,,,09:30,ENTERED,,,,2023-01-30,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4037.0,4036.75,1675175400,4084.25,1675198440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4084.5, ""flatten"": ""15:55""}",23040,ES,3.75,48.0,TIME_EXIT,47.25,47.17,,,,,,09:30,ENTERED,,,,2023-01-31,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4078.0,4077.75,1675261800,4129.0,1675284840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4129.25, ""flatten"": ""15:55""}",23040,ES,29.5,85.25,TIME_EXIT,51.0,50.92,,,,,,09:30,ENTERED,,,,2023-02-01,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4174.0,4173.75,1675348200,4185.25,1675371240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4185.5, ""flatten"": ""15:55""}",23040,ES,20.75,34.5,TIME_EXIT,11.25,11.17,,,,,,09:30,ENTERED,,,,2023-02-02,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4140.75,4140.5,1675434600,4149.0,1675457640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4149.25, ""flatten"": ""15:55""}",23040,ES,5.75,53.25,TIME_EXIT,8.25,8.17,,,,,,09:30,ENTERED,,,,2023-02-03,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4121.5,4121.25,1675693800,4123.75,1675716840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4124.0, ""flatten"": ""15:55""}",23040,ES,17.5,15.0,TIME_EXIT,2.25,2.17,,,,,,09:30,ENTERED,,,,2023-02-06,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4111.25,4111.0,1675780200,4187.25,1675803240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4187.5, ""flatten"": ""15:55""}",23040,ES,13.0,77.0,TIME_EXIT,76.0,75.92,,,,,,09:30,ENTERED,,,,2023-02-07,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4154.0,4153.75,1675866600,4129.25,1675889640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4129.5, ""flatten"": ""15:55""}",23040,ES,32.75,14.0,TIME_EXIT,-24.75,-24.83,,,,,,09:30,ENTERED,,,,2023-02-08,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4165.75,4165.5,1675953000,4099.0,1675976040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4099.25, ""flatten"": ""15:55""}",23040,ES,87.5,1.0,TIME_EXIT,-66.75,-66.83,,,,,,09:30,ENTERED,,,,2023-02-09,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4078.75,4078.5,1676039400,4101.25,1676062440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4101.5, ""flatten"": ""15:55""}",23040,ES,9.0,25.5,TIME_EXIT,22.5,22.42,,,,,,09:30,ENTERED,,,,2023-02-10,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4107.25,4107.0,1676298600,4141.5,1676321640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4141.75, ""flatten"": ""15:55""}",23040,ES,5.75,42.25,TIME_EXIT,34.25,34.17,,,,,,09:30,ENTERED,,,,2023-02-13,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4131.75,4131.5,1676385000,4154.0,1676408040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4154.25, ""flatten"": ""15:55""}",23040,ES,28.0,38.25,TIME_EXIT,22.25,22.17,,,,,,09:30,ENTERED,,,,2023-02-14,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4122.25,4122.0,1676471400,4150.25,1676494440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4150.5, ""flatten"": ""15:55""}",23040,ES,9.25,32.25,TIME_EXIT,28.0,27.92,,,,,,09:30,ENTERED,,,,2023-02-15,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4104.0,4103.75,1676557800,4104.75,1676580840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4105.0, ""flatten"": ""15:55""}",23040,ES,5.75,41.5,TIME_EXIT,0.75,0.67,,,,,,09:30,ENTERED,,,,2023-02-16,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4076.5,4076.25,1676644200,4084.0,1676667240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4084.25, ""flatten"": ""15:55""}",23040,ES,20.75,14.0,TIME_EXIT,7.5,7.42,,,,,,09:30,ENTERED,,,,2023-02-17,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4045.5,4045.25,1676989800,4007.5,1677012840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4007.75, ""flatten"": ""15:55""}",23040,ES,43.5,10.75,TIME_EXIT,-38.0,-38.08,,,,,,09:30,ENTERED,,,,2023-02-21,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4026.25,4026.0,1679923800,4012.75,1679946840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4013.0, ""flatten"": ""15:55""}",23040,ES,26.0,8.0,TIME_EXIT,-13.5,-13.58,,,,,,09:30,ENTERED,,,,2023-03-27,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4044.75,4044.5,1680096600,4057.75,1680119640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4058.0, ""flatten"": ""15:55""}",23040,ES,12.75,16.5,TIME_EXIT,13.0,12.92,,,,,,09:30,ENTERED,,,,2023-03-29,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4085.25,4085.0,1680183000,4078.5,1680206040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4078.75, ""flatten"": ""15:55""}",23040,ES,24.0,2.5,TIME_EXIT,-6.75,-6.83,,,,,,09:30,ENTERED,,,,2023-03-30,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4090.5,4090.25,1680269400,4131.75,1680292440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4132.0, ""flatten"": ""15:55""}",23040,ES,2.0,46.0,TIME_EXIT,41.25,41.17,,,,,,09:30,ENTERED,,,,2023-03-31,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4132.75,4132.5,1680528600,4151.75,1680551640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4152.0, ""flatten"": ""15:55""}",23040,ES,5.0,25.0,TIME_EXIT,19.0,18.92,,,,,,09:30,ENTERED,,,,2023-04-03,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4160.5,4160.25,1680615000,4125.75,1680638040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4126.0, ""flatten"": ""15:55""}",23040,ES,45.25,2.75,TIME_EXIT,-34.75,-34.83,,,,,,09:30,ENTERED,,,,2023-04-04,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4120.25,4120.0,1680701400,4118.0,1680724440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4118.25, ""flatten"": ""15:55""}",23040,ES,21.25,7.5,TIME_EXIT,-2.25,-2.33,,,,,,09:30,ENTERED,,,,2023-04-05,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4108.0,4107.75,1680787800,4128.75,1680810840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4129.0, ""flatten"": ""15:55""}",23040,ES,11.5,27.25,TIME_EXIT,20.75,20.67,,,,,,09:30,ENTERED,,,,2023-04-06,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4106.0,4105.75,1681133400,4129.75,1681156440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4130.0, ""flatten"": ""15:55""}",23040,ES,7.25,27.0,TIME_EXIT,23.75,23.67,,,,,,09:30,ENTERED,,,,2023-04-10,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4142.5,4142.25,1681219800,4137.25,1681242840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4137.5, ""flatten"": ""15:55""}",23040,ES,13.75,9.25,TIME_EXIT,-5.25,-5.33,,,,,,09:30,ENTERED,,,,2023-04-11,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4158.5,4158.25,1681306200,4116.5,1681329240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4116.75, ""flatten"": ""15:55""}",23040,ES,45.0,2.5,TIME_EXIT,-42.0,-42.08,,,,,,09:30,ENTERED,,,,2023-04-12,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4130.5,4130.25,1681392600,4171.0,1681415640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4171.25, ""flatten"": ""15:55""}",23040,ES,6.0,46.5,TIME_EXIT,40.5,40.42,,,,,,09:30,ENTERED,,,,2023-04-13,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4166.5,4166.25,1681479000,4160.75,1681502040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4161.0, ""flatten"": ""15:55""}",23040,ES,28.5,22.5,TIME_EXIT,-5.75,-5.83,,,,,,09:30,ENTERED,,,,2023-04-14,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4161.25,4161.0,1681738200,4174.75,1681761240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4175.0, ""flatten"": ""15:55""}",23040,ES,13.25,14.75,TIME_EXIT,13.5,13.42,,,,,,09:30,ENTERED,,,,2023-04-17,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4193.75,4193.5,1681824600,4180.25,1681847640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4180.5, ""flatten"": ""15:55""}",23040,ES,29.25,1.0,TIME_EXIT,-13.5,-13.58,,,,,,09:30,ENTERED,,,,2023-04-18,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4158.75,4158.5,1681911000,4175.75,1681934040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4176.0, ""flatten"": ""15:55""}",23040,ES,1.0,28.75,TIME_EXIT,17.0,16.92,,,,,,09:30,ENTERED,,,,2023-04-19,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4146.5,4146.25,1681997400,4148.25,1682020440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4148.5, ""flatten"": ""15:55""}",23040,ES,9.5,25.25,TIME_EXIT,1.75,1.67,,,,,,09:30,ENTERED,,,,2023-04-20,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4156.0,4155.75,1682083800,4154.5,1682106840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4154.75, ""flatten"": ""15:55""}",23040,ES,20.75,5.0,TIME_EXIT,-1.5,-1.58,,,,,,09:30,ENTERED,,,,2023-04-21,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4153.75,4153.5,1682343000,4156.75,1682366040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4157.0, ""flatten"": ""15:55""}",23040,ES,14.75,10.5,TIME_EXIT,3.0,2.92,,,,,,09:30,ENTERED,,,,2023-04-24,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4138.75,4138.5,1682429400,4096.0,1682452440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4096.25, ""flatten"": ""15:55""}",23040,ES,46.5,5.5,TIME_EXIT,-42.75,-42.83,,,,,,09:30,ENTERED,,,,2023-04-25,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4099.0,4098.75,1682515800,4074.0,1682538840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4074.25, ""flatten"": ""15:55""}",23040,ES,30.25,10.75,TIME_EXIT,-25.0,-25.08,,,,,,09:30,ENTERED,,,,2023-04-26,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4100.0,4099.75,1682602200,4154.0,1682625240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4154.25, ""flatten"": ""15:55""}",23040,ES,2.75,57.5,TIME_EXIT,54.0,53.92,,,,,,09:30,ENTERED,,,,2023-04-27,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4144.75,4144.5,1682688600,4183.25,1682711640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4183.5, ""flatten"": ""15:55""}",23040,ES,1.0,41.5,TIME_EXIT,38.5,38.42,,,,,,09:30,ENTERED,,,,2023-04-28,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4184.5,4184.25,1682947800,4187.5,1682970840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4187.75, ""flatten"": ""15:55""}",23040,ES,2.25,21.75,TIME_EXIT,3.0,2.92,,,,,,09:30,ENTERED,,,,2023-05-01,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4177.25,4177.0,1683034200,4140.0,1683057240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4140.25, ""flatten"": ""15:55""}",23040,ES,71.75,0.0,TIME_EXIT,-37.25,-37.33,,,,,,09:30,ENTERED,,,,2023-05-02,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4141.75,4141.5,1683120600,4109.5,1683143640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4109.75, ""flatten"": ""15:55""}",23040,ES,35.0,25.25,TIME_EXIT,-32.25,-32.33,,,,,,09:30,ENTERED,,,,2023-05-03,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4155.0,4154.75,1683552600,4153.25,1683575640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4153.5, ""flatten"": ""15:55""}",23040,ES,17.5,2.5,TIME_EXIT,-1.75,-1.83,,,,,,09:30,ENTERED,,,,2023-05-08,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4135.75,4135.5,1683639000,4136.25,1683662040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4136.5, ""flatten"": ""15:55""}",23040,ES,4.75,9.5,TIME_EXIT,0.5,0.42,,,,,,09:30,ENTERED,,,,2023-05-09,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4141.75,4141.5,1683811800,4142.0,1683834840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4142.25, ""flatten"": ""15:55""}",23040,ES,20.25,5.0,TIME_EXIT,0.25,0.16999999999999998,,,,,,09:30,ENTERED,,,,2023-05-11,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4167.5,4167.25,1684416600,4210.5,1684439640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4210.75, ""flatten"": ""15:55""}",23040,ES,2.75,48.0,TIME_EXIT,43.0,42.92,,,,,,09:30,ENTERED,,,,2023-05-18,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4220.0,4219.75,1684503000,4207.25,1684526040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4207.5, ""flatten"": ""15:55""}",23040,ES,28.5,5.75,TIME_EXIT,-12.75,-12.83,,,,,,09:30,ENTERED,,,,2023-05-19,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4204.75,4204.5,1684762200,4204.5,1684785240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4204.75, ""flatten"": ""15:55""}",23040,ES,13.75,17.0,TIME_EXIT,-0.25,-0.33,,,,,,09:30,ENTERED,,,,2023-05-22,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4188.0,4187.75,1684848600,4160.25,1684871640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4160.5, ""flatten"": ""15:55""}",23040,ES,35.0,10.5,TIME_EXIT,-27.75,-27.83,,,,,,09:30,ENTERED,,,,2023-05-23,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4140.25,4140.0,1684935000,4126.75,1684958040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4127.0, ""flatten"": ""15:55""}",23040,ES,26.25,3.5,TIME_EXIT,-13.5,-13.58,,,,,,09:30,ENTERED,,,,2023-05-24,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4161.0,4160.75,1685021400,4161.0,1685044440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4161.25, ""flatten"": ""15:55""}",23040,ES,23.5,14.5,TIME_EXIT,0.0,-0.08,,,,,,09:30,ENTERED,,,,2023-05-25,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4166.5,4166.25,1685107800,4215.75,1685130840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4216.0, ""flatten"": ""15:55""}",23040,ES,1.0,54.75,TIME_EXIT,49.25,49.17,,,,,,09:30,ENTERED,,,,2023-05-26,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4233.25,4233.0,1685453400,4209.25,1685476440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4209.5, ""flatten"": ""15:55""}",23040,ES,33.25,5.25,TIME_EXIT,-24.0,-24.08,,,,,,09:30,ENTERED,,,,2023-05-30,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4195.0,4194.75,1685539800,4192.0,1685562840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4192.25, ""flatten"": ""15:55""}",23040,ES,21.0,9.5,TIME_EXIT,-3.0,-3.08,,,,,,09:30,ENTERED,,,,2023-05-31,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4191.5,4191.25,1685626200,4224.5,1685649240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4224.75, ""flatten"": ""15:55""}",23040,ES,13.5,48.25,TIME_EXIT,33.0,32.92,,,,,,09:30,ENTERED,,,,2023-06-01,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4255.0,4254.75,1685712600,4291.75,1685735640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4292.0, ""flatten"": ""15:55""}",23040,ES,6.0,42.75,TIME_EXIT,36.75,36.67,,,,,,09:30,ENTERED,,,,2023-06-02,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4292.25,4292.0,1685971800,4282.0,1685994840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4282.25, ""flatten"": ""15:55""}",23040,ES,19.25,13.5,TIME_EXIT,-10.25,-10.33,,,,,,09:30,ENTERED,,,,2023-06-05,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4275.75,4275.5,1686058200,4291.25,1686081240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4291.5, ""flatten"": ""15:55""}",23040,ES,7.25,18.0,TIME_EXIT,15.5,15.42,,,,,,09:30,ENTERED,,,,2023-06-06,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4293.0,4292.75,1686144600,4272.25,1686167640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4272.5, ""flatten"": ""15:55""}",23040,ES,23.75,11.75,TIME_EXIT,-20.75,-20.83,,,,,,09:30,ENTERED,,,,2023-06-07,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4272.75,4272.5,1686231000,4297.25,1686254040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4297.5, ""flatten"": ""15:55""}",23040,ES,8.25,29.75,TIME_EXIT,24.5,24.42,,,,,,09:30,ENTERED,,,,2023-06-08,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4305.5,4305.25,1686317400,4303.5,1686340440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4303.75, ""flatten"": ""15:55""}",23040,ES,11.5,20.0,TIME_EXIT,-2.0,-2.08,,,,,,09:30,ENTERED,,,,2023-06-09,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4314.75,4314.5,1686576600,4338.25,1686599640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4338.5, ""flatten"": ""15:55""}",23040,ES,7.75,28.5,TIME_EXIT,23.5,23.42,,,,,,09:30,ENTERED,,,,2023-06-12,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4357.75,4357.5,1686663000,4369.5,1686686040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4369.75, ""flatten"": ""15:55""}",23040,ES,7.0,20.0,TIME_EXIT,11.75,11.67,,,,,,09:30,ENTERED,,,,2023-06-13,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4418.75,4418.5,1686749400,4407.0,1686772440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4407.25, ""flatten"": ""15:55""}",23040,ES,35.25,20.75,TIME_EXIT,-11.75,-11.83,,,,,,09:30,ENTERED,,,,2023-06-14,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4408.5,4408.25,1686835800,4474.25,1686858840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4474.5, ""flatten"": ""15:55""}",23040,ES,1.25,77.0,TIME_EXIT,65.75,65.67,,,,,,09:30,ENTERED,,,,2023-06-15,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4492.5,4492.25,1686922200,4455.75,1686945240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4456.0, ""flatten"": ""15:55""}",23040,ES,37.5,1.0,TIME_EXIT,-36.75,-36.83,,,,,,09:30,ENTERED,,,,2023-06-16,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4435.25,4435.0,1687267800,4436.0,1687290840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4436.25, ""flatten"": ""15:55""}",23040,ES,24.75,9.5,TIME_EXIT,0.75,0.67,,,,,,09:30,ENTERED,,,,2023-06-20,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4422.25,4422.0,1687354200,4413.75,1687377240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4414.0, ""flatten"": ""15:55""}",23040,ES,18.75,8.5,TIME_EXIT,-8.5,-8.58,,,,,,09:30,ENTERED,,,,2023-06-21,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4398.25,4398.0,1687440600,4422.75,1687463640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4423.0, ""flatten"": ""15:55""}",23040,ES,4.5,25.0,TIME_EXIT,24.5,24.42,,,,,,09:30,ENTERED,,,,2023-06-22,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4386.25,4386.0,1687527000,4392.25,1687550040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4392.5, ""flatten"": ""15:55""}",23040,ES,4.75,21.75,TIME_EXIT,6.0,5.92,,,,,,09:30,ENTERED,,,,2023-06-23,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4383.25,4383.0,1687786200,4374.5,1687809240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4374.75, ""flatten"": ""15:55""}",23040,ES,11.75,19.75,TIME_EXIT,-8.75,-8.83,,,,,,09:30,ENTERED,,,,2023-06-26,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4379.75,4379.5,1687872600,4419.75,1687895640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4420.0, ""flatten"": ""15:55""}",23040,ES,5.25,45.0,TIME_EXIT,40.0,39.92,,,,,,09:30,ENTERED,,,,2023-06-27,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4406.5,4406.25,1687959000,4410.75,1687982040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4411.0, ""flatten"": ""15:55""}",23040,ES,7.25,23.75,TIME_EXIT,4.25,4.17,,,,,,09:30,ENTERED,,,,2023-06-28,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4414.25,4414.0,1688045400,4431.5,1688068440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4431.75, ""flatten"": ""15:55""}",23040,ES,4.5,23.5,TIME_EXIT,17.25,17.17,,,,,,09:30,ENTERED,,,,2023-06-29,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4468.5,4468.25,1688131800,4497.75,1688154840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4498.0, ""flatten"": ""15:55""}",23040,ES,3.5,29.5,TIME_EXIT,29.25,29.17,,,,,,09:30,ENTERED,,,,2023-06-30,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4471.5,4471.25,1688563800,4484.5,1688586840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4484.75, ""flatten"": ""15:55""}",23040,ES,0.5,19.75,TIME_EXIT,13.0,12.92,,,,,,09:30,ENTERED,,,,2023-07-05,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4444.0,4443.75,1688650200,4444.75,1688673240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4445.0, ""flatten"": ""15:55""}",23040,ES,24.5,7.0,TIME_EXIT,0.75,0.67,,,,,,09:30,ENTERED,,,,2023-07-06,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4435.0,4434.75,1688736600,4436.5,1688759640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4436.75, ""flatten"": ""15:55""}",23040,ES,3.25,41.0,TIME_EXIT,1.5,1.42,,,,,,09:30,ENTERED,,,,2023-07-07,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4430.25,4430.0,1688995800,4439.75,1689018840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4440.0, ""flatten"": ""15:55""}",23040,ES,6.25,16.5,TIME_EXIT,9.5,9.42,,,,,,09:30,ENTERED,,,,2023-07-10,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4453.25,4453.0,1689082200,4471.75,1689105240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4472.0, ""flatten"": ""15:55""}",23040,ES,11.25,25.25,TIME_EXIT,18.5,18.42,,,,,,09:30,ENTERED,,,,2023-07-11,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4512.75,4512.5,1689168600,4508.25,1689191640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4508.5, ""flatten"": ""15:55""}",23040,ES,15.75,11.0,TIME_EXIT,-4.5,-4.58,,,,,,09:30,ENTERED,,,,2023-07-12,2023
