always_pts,bear_year,bull_10,bull_20,bull_20_and_5,bull_60,bull_ema,bull_open_pts,close_third,dip_bucket,gap_bucket,gap_points,instrument,prior_1d,prior_2d,prior_3d,ret_10,ret_20,ret_5,rth_close,rth_open,rth_up,st_1d,st_2d,st_3d,strength_20,trading_date,vol_bucket,year
42.92,False,True,True,True,True,True,42.92,upper,near_high,negative,-5.0,ES,0.009929765076289732,0.005546177959971033,0.009196515004840311,0.018688164162697474,0.0009601536245795739,0.003127255232138637,4211.25,4167.25,True,positive,positive,positive,weak,2023-05-18,medium,2023
-12.83,False,True,True,True,True,True,-12.83,upper,near_high,positive,8.5,ES,0.011390887290167795,0.021433761201259394,0.017000241138172,0.0318042813455659,0.01589786824039474,0.017245537867824456,4204.5,4219.75,False,positive,positive,positive,weak,2023-05-19,medium,2023
-0.33,False,True,True,True,True,True,-0.33,lower,near_high,flat,0.0,ES,-0.004564315352697079,0.006774580335731306,0.016771615403245344,0.01187033020004824,0.010834888340456095,0.016033397870280686,4205.75,4204.5,True,negative,positive,positive,weak,2023-05-22,medium,2023
-27.83,False,True,True,True,True,True,-27.83,upper,near_high,negative,-18.0,ES,0.004406597987256511,-0.0001778304682870102,0.011211031175059727,0.015961932297313464,0.01461742059672777,0.01681938750904255,4158.0,4187.75,False,positive,negative,positive,weak,2023-05-23,medium,2023
-13.58,False,True,True,True,True,True,-13.58,lower,near_high,negative,-18.0,ES,-0.012450346831090253,-0.008098612517120296,-0.012625963248369954,0.006343644272595261,0.012891456369716892,0.008537176071688135,4126.75,4140.0,False,negative,negative,negative,weak,2023-05-24,medium,2023
-0.08,False,False,True,False,True,False,-0.08,middle,near_high,positive,34.0,ES,-0.004742750795461381,-0.017134048734214757,-0.01280295361162398,-0.0030069761847485443,0.014503396364971666,-0.006115107913669204,4160.0,4160.75,False,negative,negative,negative,weak,2023-05-25,medium,2023
49.17,False,True,True,False,True,False,49.17,middle,near_high,positive,6.25,ES,0.0019302690312461568,-0.0028216365491986473,-0.015236853026620145,0.001567776169802082,0.0009038867128650097,-0.015411973918198152,4213.5,4166.25,True,positive,negative,negative,weak,2023-05-26,medium,2023
-24.08,False,True,True,True,True,True,-24.08,lower,near_high,positive,19.5,ES,0.0007110268412633403,0.01679711017459362,0.01875980214742423,0.01814564745599201,0.010349365877003969,0.0013043220489712404,4215.0,4233.0,False,positive,positive,positive,weak,2023-05-30,medium,2023
-3.08,False,True,True,True,True,True,-3.08,middle,near_high,negative,-20.25,ES,-0.0014210432826099462,-0.0007110268412631182,0.015352197471402818,0.02113102446112869,0.018848547091162127,0.012487242600708326,4191.25,4194.75,False,negative,negative,positive,medium,2023-05-31,medium,2023
32.92,False,True,True,True,True,True,32.92,middle,near_high,flat,0.0,ES,-0.00474355173436114,-0.006157854224643211,-0.005451205783018165,0.00629496402877705,0.025100769512642174,0.012486427795874055,4228.75,4191.25,True,negative,negative,negative,medium,2023-06-01,medium,2023
36.67,False,True,True,True,True,True,36.67,upper,near_high,positive,26.0,ES,0.008102472445636,0.003320486214052787,0.0018947243768134836,0.003023117960877064,0.034923547400611765,0.018723660445514767,4289.25,4254.75,True,positive,positive,positive,medium,2023-06-02,medium,2023
-10.33,False,True,True,True,True,True,-10.33,upper,near_high,positive,2.75,ES,0.013828969919035483,0.022043491212391908,0.017195375037059035,0.021556600964687256,0.033682815136177435,0.01647212182259894,4280.5,4292.0,False,positive,positive,positive,medium,2023-06-05,medium,2023
15.42,False,True,True,True,True,True,15.42,lower,near_high,negative,-5.0,ES,-0.0030311862430778547,0.010755865492583006,0.018945487042001607,0.01399181834351082,0.03017708709793987,0.012670969269939159,4289.75,4275.5,True,negative,positive,positive,medium,2023-06-06,medium,2023
-20.83,False,True,True,True,True,True,-20.83,upper,near_high,positive,3.0,ES,0.004151318482137567,0.0011075488195859684,0.014951834997931401,0.031038002041183566,0.037578540357660284,0.018321968573969727,4274.5,4292.75,False,positive,positive,positive,strong,2023-06-07,medium,2023
24.42,False,True,True,True,True,True,24.42,lower,near_high,negative,-2.0,ES,-0.004483521602422269,-0.0003508156463779555,-0.0033809385018946925,0.031306550850524806,0.028205436612941837,0.018588025022341137,4297.75,4272.5,True,negative,negative,negative,medium,2023-06-08,medium,2023
-2.08,False,True,True,True,True,True,-2.08,upper,near_high,positive,7.5,ES,0.004796163069544335,0.0002911377663910031,0.004443664854119067,0.03425647200481663,0.035877954655088695,0.015247325808167123,4305.0,4305.25,False,positive,positive,positive,strong,2023-06-09,medium,2023
23.42,False,True,True,True,True,True,23.42,middle,near_high,positive,9.5,ES,0.0023284242388963428,0.007135754810785544,0.002620239897519472,0.020264264976002533,0.04180784123910919,0.003730690760710864,4343.5,4314.5,True,positive,positive,positive,strong,2023-06-12,medium,2023
11.67,False,True,True,True,True,True,11.67,upper,near_high,positive,14.0,ES,0.00917591033161047,0.01152569998253683,0.016377142188688243,0.028894546746403016,0.04756450446105576,0.01602058118458749,4371.0,4357.5,True,positive,positive,positive,strong,2023-06-13,medium,2023
-11.83,False,True,True,True,True,True,-11.83,upper,near_high,positive,47.5,ES,0.006330206594924226,0.015564202334630295,0.01792886663950166,0.036881114734657494,0.058791474933397536,0.01822522417608008,4419.5,4418.5,True,positive,positive,positive,strong,2023-06-14,medium,2023
65.67,False,True,True,True,True,True,65.67,middle,near_high,negative,-11.25,ES,0.0006791940230925775,0.007013700056500927,0.01625396747092278,0.04253065629322683,0.049093349273490405,0.02350570660828355,4472.75,4408.25,True,positive,positive,positive,strong,2023-06-15,medium,2023
-36.83,False,True,True,True,True,True,-36.83,upper,near_high,positive,19.5,ES,0.010237556561085936,0.010923703871405843,0.01732305976861781,0.044738656675094246,0.04789702487251146,0.029048420140827425,4455.75,4492.25,False,positive,positive,positive,strong,2023-06-16,medium,2023
0.67,False,True,True,True,True,True,0.67,lower,near_high,negative,-20.75,ES,-0.0027472527472527375,-0.004143105089300714,0.006052036199095001,0.029338765323513316,0.0437410863418537,0.013108183422227304,4434.0,4435.0,False,negative,negative,positive,strong,2023-06-20,medium,2023
-8.58,False,True,True,True,True,True,-8.58,middle,near_high,negative,-12.0,ES,-0.0024737167594310883,-0.0052141735815205426,-0.006606572980236369,0.022547552216220623,0.05428538522911497,0.004244962644328609,4409.5,4422.0,False,negative,negative,negative,strong,2023-06-21,weak,2023
24.42,False,True,True,False,True,True,24.42,lower,near_high,negative,-11.5,ES,-0.005692385729583527,-0.008152021139034238,-0.010876878223817,0.02130586402620649,0.05327942799228258,-0.002149321266968318,4423.75,4398.0,True,negative,negative,negative,strong,2023-06-22,weak,2023
5.92,False,True,True,False,True,True,5.92,upper,near_high,negative,-37.75,ES,0.0030041945357668354,-0.00270529222792093,-0.0051723168606286896,0.019484451844349993,0.05440839242830209,-0.009293992497620751,4390.25,4386.0,True,positive,negative,negative,strong,2023-06-23,weak,2023
-8.83,False,True,True,False,True,True,-8.83,lower,modest_dip,negative,-7.25,ES,-0.007968352641989251,-0.004988096587688506,-0.010652088147438454,0.009011433539851454,0.029458308592919202,-0.01581071989235261,4371.25,4383.0,False,negative,negative,negative,medium,2023-06-26,weak,2023
39.92,False,False,True,False,True,True,39.92,lower,modest_dip,positive,8.25,ES,-0.0021077817021761813,-0.01005933879627019,-0.007085364471148492,-0.0022704194632511276,0.026558524541837603,-0.015179625569236133,4418.0,4379.5,True,negative,negative,negative,medium,2023-06-27,weak,2023
4.17,False,False,True,False,True,True,4.17,upper,near_high,negative,-11.75,ES,0.007250099902951446,0.005127036572860844,-0.0028821701045493864,-0.001358388046185488,0.035472627823086356,-0.005579665220086905,4420.75,4406.25,True,positive,positive,negative,medium,2023-06-28,weak,2023
17.17,False,True,True,True,True,True,17.17,upper,near_high,negative,-6.75,ES,0.0034572659260938554,0.010732431352400651,0.008602028027799857,0.001414027149321262,0.04400482294522501,0.0035710236934585193,4436.5,4414.0,True,positive,positive,positive,strong,2023-06-29,weak,2023
29.17,False,False,True,True,True,True,29.17,upper,near_high,positive,31.75,ES,0.00248517367975154,0.005951031512128724,0.01324427698806896,-0.0062706455405634465,0.03818747087656038,0.00305170952246403,4486.25,4468.25,True,positive,positive,positive,strong,2023-06-30,weak,2023
12.92,False,True,True,True,True,True,12.92,middle,near_high,negative,-15.0,ES,0.00027852049910870313,0.0015058561070830923,0.011718970082821523,0.012061094516147008,0.03488059489075557,0.017739741555202748,4483.75,4471.25,True,positive,positive,positive,medium,2023-07-05,weak,2023
0.67,False,True,True,True,True,True,0.67,middle,near_high,negative,-40.0,ES,-0.0018934120398730325,-0.0016154188948307446,-0.0003904071388733943,0.015927899331141138,0.03757312101472077,0.012312905958768772,4446.5,4443.75,True,negative,negative,negative,strong,2023-07-06,weak,2023
1.42,False,True,True,True,True,True,1.42,middle,near_high,negative,-11.75,ES,-0.007922780784466843,-0.009801191735813286,-0.009525401069518713,0.004860129980220451,0.02443927879312735,0.0018029184742802684,4434.75,4434.75,False,negative,negative,negative,medium,2023-07-07,weak,2023
9.42,False,True,True,False,True,True,9.42,lower,near_high,negative,-4.75,ES,-0.001630954389516881,-0.009540813479886112,-0.01141616082864616,0.011279480460294034,0.020392558288677698,-0.009927495817066312,4445.5,4430.0,True,negative,negative,negative,medium,2023-07-10,weak,2023
18.42,False,True,True,False,True,True,18.42,upper,near_high,positive,7.5,ES,0.0018026137899955774,0.00016871941960538983,-0.007755398091837118,0.01524233601644176,0.012937310056833295,-0.009358288770053402,4473.0,4453.0,True,positive,positive,negative,weak,2023-07-11,weak,2023
-4.58,False,True,True,False,True,True,-4.58,upper,near_high,positive,39.5,ES,0.005904183535762497,0.007717440288418365,0.006073899105787373,0.013885740194967022,0.012508489925288746,-0.003786824079745843,4509.25,4512.5,False,positive,positive,positive,weak,2023-07-12,weak,2023
19.67,False,True,True,True,True,True,19.67,upper,near_high,positive,16.75,ES,0.008999944099726154,0.014957264957265126,0.016786840919333246,0.019486020898051404,0.020927601809954677,0.007085867321319217,4542.75,4526.0,True,positive,positive,positive,medium,2023-07-13,weak,2023
-16.08,False,True,True,True,True,True,-16.08,upper,near_high,positive,8.75,ES,0.006204986149584535,0.015260774777796415,0.021255060728745168,0.023268916558679464,0.016852359890263457,0.021427366289860528,4539.25,4551.5,False,positive,positive,positive,weak,2023-07-14,weak,2023
21.42,False,True,True,True,True,True,21.42,lower,near_high,negative,-2.5,ES,-0.0011562603237529334,0.005041551246537379,0.014086869025658144,0.011767986614612536,0.017100246692083543,0.021913023884632787,4554.5,4536.75,True,negative,positive,positive,weak,2023-07-17,weak,2023
39.42,False,True,True,True,True,True,39.42,middle,near_high,negative,-4.5,ES,0.0029215588997300035,0.0017619204933378985,0.007977839335180148,0.013480392156863141,0.02288188002473701,0.023054430949168037,4587.75,4550.0,True,positive,positive,positive,medium,2023-07-18,weak,2023
1.92,False,True,True,True,True,True,1.92,upper,near_high,positive,7.5,ES,0.008244476200945261,0.01119012182349377,0.010020922805858534,0.021551484100908125,0.03387251310375938,0.025434624629660618,4596.0,4595.25,True,positive,positive,positive,medium,2023-07-19,weak,2023
-20.08,False,True,True,True,True,True,-20.08,lower,near_high,negative,-11.75,ES,-0.0002725686873091826,0.007969660327580508,0.010914503059368252,0.023210400044635593,0.03950799229112323,0.016011080332410055,4565.0,4584.25,False,negative,positive,positive,strong,2023-07-20,weak,2023
-14.08,False,True,True,True,True,True,-14.08,lower,near_high,positive,16.75,ES,-0.004253230819564857,-0.004524640209332742,0.0036825327030889365,0.026995107136832175,0.03198643684656677,0.005450941526263797,4563.75,4581.75,False,negative,negative,positive,medium,2023-07-21,weak,2023
3.92,False,True,True,True,True,True,3.92,lower,near_high,positive,11.5,ES,-0.00027380756804118445,-0.0045258738208190374,-0.004797208896641925,0.02839116719242929,0.03999088526831507,0.006339231574885584,4584.25,4575.25,True,negative,negative,negative,strong,2023-07-24,weak,2023
18.67,False,True,True,True,True,True,18.67,upper,near_high,negative,-4.25,ES,0.004546450482033393,0.004271398061442611,0.0,0.03120782726045923,0.04692584346634754,0.00796966032758073,4595.25,4580.0,True,positive,positive,positive,strong,2023-07-25,weak,2023
3.17,False,True,True,True,True,True,3.17,middle,near_high,negative,-10.0,ES,0.0021811440100332202,0.006737510955302506,0.006461858605772086,0.02739113421655781,0.04165722058490151,0.0019079808111646113,4596.25,4585.25,True,positive,positive,positive,strong,2023-07-26,weak,2023
-67.83,False,True,True,True,True,True,-67.83,middle,near_high,positive,33.0,ES,0.0004896893193317986,0.002671901412290678,0.007230499561788006,0.018725761772853344,0.03857667325614256,0.002671901412290678,4563.5,4629.25,False,positive,positive,positive,strong,2023-07-27,weak,2023
11.42,False,True,True,True,True,True,11.42,lower,near_high,positive,33.25,ES,-0.006743528388079234,-0.00625714130257371,-0.004089645018812482,0.005616121572513899,0.029015719195447875,0.00016428454082473287,4606.75,4596.75,True,negative,negative,negative,medium,2023-07-28,weak,2023
-7.08,False,True,True,True,True,True,-7.08,upper,near_high,positive,4.75,ES,0.00897941305300054,0.002175331738090147,0.002666086294140113,0.015820517060801453,0.027774679308422368,0.00942156003505712,4616.0,4611.5,True,positive,positive,positive,medium,2023-07-31,weak,2023
4.42,False,True,True,True,True,True,4.42,upper,near_high,negative,-16.5,ES,0.0018450184501845879,0.010840998685939685,0.004024363715466883,0.014730130812355968,0.028409090909091272,0.006707017830852369,4601.0,4599.5,True,positive,positive,positive,medium,2023-08-01,weak,2023
-30.58,False,True,True,False,True,True,-30.58,lower,near_high,negative,-33.25,ES,-0.006337341566460819,-0.004504015628391422,0.004434954007884517,5.451373746212518e-05,0.0216071726903162,-0.0018499374285868564,4536.25,4567.75,False,negative,negative,positive,medium,2023-08-02,weak,2023
11.42,False,False,True,False,True,False,11.42,lower,near_high,negative,-23.0,ES,-0.009266830198964349,-0.015545444697215971,-0.013729107879314029,-0.00894269044113627,0.014060146180885358,-0.011583641505329312,4520.25,4513.25,True,negative,negative,negative,weak,2023-08-03,weak,2023
-44.08,False,False,True,False,True,False,-44.08,middle,modest_dip,positive,18.25,ES,-0.0028610729023383907,-0.012101390024529923,-0.01836204094897631,-0.007557088877936602,0.019234013834993124,-0.0077201051248356745,4499.25,4538.5,False,negative,negative,negative,medium,2023-08-04,weak,2023
15.92,False,False,True,False,True,False,15.92,lower,modest_dip,positive,19.0,ES,-0.007228383821663131,-0.010068775790921691,-0.019242300354320063,-0.01446099912357568,0.013519603424966498,-0.0236596483611895,4538.25,4518.25,True,negative,negative,negative,weak,2023-08-07,weak,2023
6.17,False,False,True,False,True,False,6.17,upper,modest_dip,negative,-27.5,ES,0.009004001778568194,0.0017105335761187224,-0.0011554332874829099,-0.010087791046403893,0.02080521817363956,-0.01668291626042695,4517.25,4510.75,True,positive,positive,negative,medium,2023-08-08,weak,2023
-31.33,False,False,True,False,True,False,-31.33,middle,modest_dip,positive,2.5,ES,-0.004847416547317351,0.004112939084037315,-0.0031451746399602243,-0.01703030632787428,0.009894348482307525,-0.015208503679476792,4486.25,4519.75,False,negative,positive,negative,weak,2023-08-09,weak,2023
-24.58,False,False,False,False,True,False,,lower,modest_dip,positive,22.75,ES,-0.00431750249086682,-0.009143990305166882,-0.0002223210315696056,-0.02175331738090036,-0.0034349030470912645,-0.010288858321870764,4486.25,4509.0,False,negative,negative,negative,,2023-08-10,weak,2023
13.92,False,False,False,False,True,False,,lower,modest_dip,negative,-20.75,ES,-0.001278630197909747,-0.0055906121997122415,-0.010410928720943069,-0.016371003066141143,-0.010846823037110598,-0.008718203387960033,4482.0,4465.5,True,negative,negative,negative,,2023-08-11,weak,2023
25.67,False,False,False,False,True,False,,upper,modest_dip,negative,-9.5,ES,-0.001558586139716156,-0.0028352234823215694,-0.007140484888741416,-0.02664423703060581,-0.011245245576319118,-0.003056914184081938,4506.75,4472.5,True,negative,negative,negative,,2023-08-14,weak,2023
-34.83,False,False,False,False,True,False,,upper,modest_dip,negative,-19.5,ES,0.005965323075207696,0.0043974394656276505,0.003113186568823645,-0.022641100639150702,-0.008244476200945261,-0.0060592706841468,4454.0,4487.25,False,positive,positive,positive,,2023-08-15,weak,2023
-25.58,False,False,False,False,True,False,,lower,modest_dip,negative,-5.75,ES,-0.012192418532476212,-0.00629982717288291,-0.007848594489284766,-0.028400109021532005,-0.028347143480156878,-0.013395328240894622,4419.75,4448.25,False,negative,negative,negative,,2023-08-16,weak,2023
-41.08,False,False,False,False,True,False,,lower,modest_dip,positive,13.25,ES,-0.008303411131059257,-0.02039459099977836,-0.014550928248871053,-0.027455295735900997,-0.036152461966301286,-0.017344896597731863,4383.5,4433.0,False,negative,negative,negative,,2023-08-17,weak,2023
28.67,False,False,False,False,True,False,,lower,modest_dip,negative,-30.0,ES,-0.008486082824168406,-0.016719030520646383,-0.028707603635557577,-0.0329415659658997,-0.04024971250205367,-0.024436404119120625,4384.75,4353.5,True,negative,negative,negative,,2023-08-18,weak,2023
19.92,False,False,False,False,True,False,,middle,modest_dip,positive,10.25,ES,-0.000342348510783963,-0.008825526137135165,-0.017055655296229877,-0.02623388172521135,-0.0403155127081507,-0.023248034788426186,4412.75,4395.0,True,negative,negative,negative,,2023-08-21,weak,2023
-33.33,False,False,False,False,True,False,,upper,modest_dip,positive,18.25,ES,0.005878995433789891,0.005534634257674309,-0.0029984159312063108,-0.029249752120744876,-0.039042477779595464,-0.023331855464420403,4399.75,4431.0,False,positive,positive,negative,,2023-08-22,weak,2023
33.67,False,False,False,False,True,False,,lower,modest_dip,positive,10.75,ES,-0.0011348805538217155,0.004737442922374324,0.004393472555060951,-0.02562825196501739,-0.04222210131127935,-0.012399012567325007,4448.0,4410.5,True,negative,positive,positive,,2023-08-23,weak,2023
-72.58,False,False,False,False,True,False,,upper,modest_dip,positive,15.5,ES,0.015622337101630412,0.014469727061226845,0.020433789954337866,-0.006115187903046548,-0.027735479660648155,0.011427924869879869,4385.0,4463.5,False,positive,positive,positive,,2023-08-24,medium,2023
9.17,False,False,False,False,True,False,,lower,modest_dip,positive,17.25,ES,-0.018290636536525295,-0.0029540419246718574,-0.004085569993758087,-0.02304480935151698,-0.039038545773105726,0.001426452128266531,4415.0,4402.25,True,negative,negative,negative,,2023-08-25,medium,2023
2.17,False,False,False,False,True,False,,upper,modest_dip,positive,22.75,ES,0.0058116346646914785,-0.012585300369168717,0.002840424927569307,-0.01583319395662608,-0.04205556761450002,0.007591324200913352,4441.75,4437.75,True,positive,negative,positive,,2023-08-28,medium,2023
62.17,False,False,False,False,True,False,,upper,modest_dip,negative,-0.75,ES,0.006741063841839923,0.012591875106831463,-0.005929074840586135,-0.015074262912879721,-0.03737406564835877,0.008454860125971964,4506.0,4441.0,True,positive,positive,negative,,2023-08-29,medium,2023
10.92,False,True,False,False,True,True,,upper,near_high,positive,3.25,ES,0.014798559531847832,0.021639381408259162,0.027576776252065338,0.011837971274685666,-0.01689833742164093,0.024541271374197704,4524.0,4509.25,True,positive,positive,positive,,2023-08-30,medium,2023
-7.83,False,True,False,False,True,True,,upper,near_high,positive,3.75,ES,0.003493207651788177,0.0183434616250282,0.025208179912762585,0.023874179678660123,-0.004236588720770373,0.012305627027631827,4514.25,4527.75,False,positive,positive,positive,,2023-08-31,medium,2023
-21.33,False,True,False,False,True,True,,lower,near_high,positive,28.5,ES,-0.0013261133826941718,0.002162461879678501,0.01699302273238823,0.03126783065160321,-0.0027037466203166938,0.02979887185915331,4522.75,4542.75,False,negative,positive,positive,,2023-09-01,medium,2023
-11.58,False,True,False,False,True,True,,lower,near_high,negative,-5.25,ES,0.00022128789555209138,0.0003319685736415945,-0.0009945850370206566,0.025932020654826138,-0.004076236642062359,0.017330632455548223,4502.25,4517.5,False,positive,positive,negative,,2023-09-05,medium,2023
-25.33,False,True,False,False,True,True,,lower,near_high,negative,-9.25,ES,-0.004092920353982343,-0.0038725381721620433,-0.0037623105012727365,0.02289382491620784,-0.0033211557622053745,-0.0016079844746325067,4471.0,4493.0,False,negative,negative,negative,,2023-09-06,medium,2023
18.17,False,True,False,False,True,False,,middle,near_high,negative,-33.0,ES,-0.006942130400977464,-0.011006637168141653,-0.010787784908165565,0.00016780400492222292,-0.005948410051144992,-0.01199027516852702,4455.25,4438.0,True,negative,negative,negative,,2023-09-07,medium,2023
0.92,False,True,False,False,False,False,,middle,near_high,flat,0.0,ES,-0.0029640400425031688,-0.009885593690991845,-0.013938053097345193,0.01578257649136794,-0.007625939326468267,-0.013610711519309704,4461.5,4455.25,True,negative,negative,negative,,2023-09-08,medium,2023
-1.58,False,True,False,False,True,False,,middle,near_high,positive,26.75,ES,0.0014583800762844046,-0.001509982663162046,-0.00844163056758862,0.01138616665722525,-0.004627306684506949,-0.012281478203142404,4490.5,4488.25,True,positive,negative,negative,,2023-09-11,medium,2023
-8.08,False,True,False,False,True,True,,upper,near_high,negative,-16.25,ES,0.004928867480676669,0.006394435719093483,0.003411442313069779,0.009565608822867722,-0.005652848592329951,-0.0076327433628319286,4464.75,4474.25,False,positive,positive,positive,,2023-09-12,medium,2023
1.42,False,False,True,False,True,False,1.42,lower,near_high,positive,50.5,ES,-0.004514546873258252,0.0003920690041447905,0.0018510208660533767,-0.009647906847795706,0.0020758527827646756,-0.008052871265133765,4518.0,4515.25,True,negative,positive,positive,weak,2023-09-13,medium,2023
11.42,False,False,True,True,True,True,11.42,upper,near_high,positive,24.0,ES,0.012933206427411692,0.008360271987515322,0.013330346140920879,-0.0003315283456736262,0.023534736365693476,0.011800234886192085,4555.0,4542.0,True,positive,positive,positive,medium,2023-09-14,medium,2023
-40.08,False,True,True,True,True,True,-40.08,upper,near_high,negative,-18.0,ES,0.00762768074286968,0.02065953753989125,0.01605172221602924,0.0086311829146839,0.040168891931986694,0.022548799641014083,4497.75,4537.0,False,positive,positive,positive,strong,2023-09-15,medium,2023
2.67,False,False,True,True,True,True,2.67,lower,near_high,negative,-3.25,ES,-0.012835984640702125,-0.0053062126906920914,0.0075583673926431505,-0.004425757911042383,0.027168949771689377,0.007953399798364513,4501.0,4494.5,True,negative,negative,positive,medium,2023-09-18,medium,2023
0.16999999999999998,False,False,True,True,True,True,0.16999999999999998,middle,near_high,negative,-10.5,ES,0.0010557901755945398,-0.011793746571585273,-0.004256024762326005,-0.003595132743362872,0.022243658854905535,0.004068665700590612,4491.0,4490.5,True,positive,negative,negative,medium,2023-09-19,medium,2023
-50.08,False,False,True,True,True,True,-50.08,middle,near_high,positive,12.25,ES,-0.0025534276991395766,-0.0015003334074238373,-0.014317059791552289,-0.0020548705986892513,0.020791910469806663,0.006046693914114609,4448.0,4503.25,False,negative,negative,negative,medium,2023-09-20,medium,2023
-38.33,False,False,False,False,True,False,,lower,modest_dip,negative,-32.25,ES,-0.011519839723969083,-0.014043852345267838,-0.013002889531006923,-0.006655108774677121,-0.006488421523660692,-0.018240106124253974,4373.0,4415.75,False,negative,negative,negative,,2023-09-21,medium,2023
-22.83,False,False,False,False,False,False,,lower,modest_dip,positive,9.25,ES,-0.01593289044026569,-0.027269185820023356,-0.02975298362475709,-0.019575947947049643,-0.0041023303515468346,-0.04119583104772351,4361.5,4382.25,False,negative,negative,negative,,2023-09-22,medium,2023
19.92,False,False,False,False,False,False,,lower,modest_dip,negative,-13.25,ES,-0.0016019223067681443,-0.017509289494426317,-0.028827425009739005,-0.022571972667189244,-0.011442814252535238,-0.030284507668370764,4379.5,4348.25,True,negative,negative,negative,,2023-09-25,medium,2023
-33.83,False,False,False,False,False,False,,upper,modest_dip,negative,-33.25,ES,0.0034955016904474334,0.0018879798615480947,-0.014074991555005134,-0.02396611303087748,-0.014629754670267725,-0.02792117679711359,4314.0,4346.25,False,positive,positive,negative,,2023-09-26,medium,2023
-12.58,False,False,False,False,False,False,,lower,modest_dip,positive,11.5,ES,-0.012962539972590226,-0.009512348862529496,-0.011099033125464897,-0.03224903420861103,-0.04158580537843082,-0.03806555734876749,4315.0,4325.5,False,negative,negative,negative,,2023-09-27,medium,2023
27.17,False,False,False,False,False,False,,upper,modest_dip,negative,-7.75,ES,0.0,-0.012962539972590226,-0.009512348862529496,-0.04460535043113001,-0.04492209083876708,-0.026855083886949682,4338.25,4307.25,True,positive,negative,negative,,2023-09-28,medium,2023
-38.58,False,False,False,False,False,False,,upper,modest_dip,positive,31.5,ES,0.004165461382701796,0.004165461382701796,-0.008851073549565935,-0.04788809654415804,-0.039670244550182754,-0.006979804336632589,4326.25,4369.75,False,positive,positive,negative,,2023-09-29,medium,2023
2.17,False,False,False,False,False,False,,lower,modest_dip,negative,-9.0,ES,-0.0023045457164256877,0.0018513161700897118,0.0018513161700897118,-0.037730606801511524,-0.04198937818101367,-0.007678643057704604,4324.75,4317.25,True,negative,positive,positive,,2023-10-02,medium,2023
-40.83,False,False,False,False,False,False,,middle,modest_dip,negative,-23.75,ES,-0.0008662008431021828,-0.0031687503600853484,0.0009835117153600414,-0.039578129336663936,-0.04303097345132778,-0.01199177706715393,4266.5,4301.0,False,negative,negative,positive,,2023-10-03,medium,2023
31.17,False,False,False,False,False,False,,lower,deep_dip,positive,3.0,ES,-0.013871228759680942,-0.014725414332736664,-0.016996024658639253,-0.05047581946685986,-0.05242696878818165,-0.012901359560312464,4296.25,4269.5,True,negative,negative,negative,,2023-10-04,medium,2023
0.42,False,False,False,False,False,False,,upper,deep_dip,negative,-5.5,ES,0.006154026491618891,-0.007802566177320447,-0.008662008431021495,-0.03349847990091204,-0.03993065264806217,-0.00682672837720566,4291.5,4290.75,True,positive,negative,negative,,2023-10-05,medium,2023
77.17,False,False,False,False,False,False,,middle,deep_dip,negative,-26.25,ES,-0.0013397798101008052,0.004806001641073809,-0.009131892266789898,-0.019165856170261453,-0.038366614314561454,-0.012271705939966626,4342.0,4265.25,True,negative,positive,negative,,2023-10-06,medium,2023
43.92,False,False,False,False,False,False,,upper,modest_dip,negative,-20.25,ES,0.01382407839477362,0.012465777363546149,0.018696518579299104,-0.0040112314480547084,-0.026492662708636705,0.003695790263902543,4370.0,4321.75,True,positive,positive,positive,,2023-10-09,medium,2023
14.17,False,False,False,False,False,False,,upper,modest_dip,positive,6.0,ES,0.005580806627927037,0.019482034531031145,0.01811615308440584,-0.0019415258108725908,-0.025861108014714196,0.010172234423766024,4391.5,4376.0,True,positive,positive,positive,,2023-10-10,medium,2023
5.42,False,True,False,False,False,True,,middle,modest_dip,positive,11.0,ES,0.005378189724224658,0.01098901098901095,0.024965002333177555,0.016603991900491444,-0.016180505010917945,0.029890985816434235,4408.75,4402.5,True,positive,positive,positive,,2023-10-11,medium,2023
-33.58,False,True,False,False,False,True,,upper,modest_dip,positive,5.0,ES,0.00603232415206012,0.011442956860052478,0.017087624417467362,0.022736476713913545,-0.022883042228609596,0.029766412302673517,4380.75,4413.75,False,positive,positive,positive,,2023-10-12,medium,2023
-36.83,False,True,False,False,False,True,,middle,modest_dip,positive,14.25,ES,-0.008258852811404038,-0.00227634873662641,0.003089598352214118,0.010082387509362079,-0.038288535381239774,0.0226318245450301,4358.0,4395.0,False,negative,negative,positive,,2023-10-13,medium,2023
27.42,False,True,False,False,False,False,,lower,modest_dip,positive,22.25,ES,-0.007186858316221789,-0.015386355922615724,-0.009446847256999735,0.005139458335739366,-0.0327850633474106,0.001438352223692485,4402.5,4380.25,True,negative,negative,negative,,2023-10-16,medium,2023
29.67,False,True,False,False,False,True,,upper,modest_dip,negative,-33.25,ES,0.011662645064920207,0.004391968971024562,-0.0039031564656635265,0.017743613455091678,-0.02253677490979744,0.007495136743334463,4402.5,4369.25,True,positive,positive,negative,,2023-10-17,medium,2023
-42.58,False,True,False,False,False,True,,middle,modest_dip,negative,-19.75,ES,-0.0023283548185586422,0.009307135470527417,0.002053388090349273,0.029656546711991583,-0.022316211252713436,-0.00022763487366250779,4343.0,4382.75,False,negative,positive,positive,,2023-10-18,medium,2023
