candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
NQ_DVP_FROZEN,bearish,13152.75,1650986700,13102.75,1650988620,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13232.75,13102.75,2022-04-26
NQ_DVP_FROZEN,bearish,13144.0,1650987300,13224.0,1650992220,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13224.0,13094.0,2022-04-26
NQ_DVP_FROZEN,bearish,13062.0,1651070700,13142.0,1651071720,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13142.0,13012.0,2022-04-27
NQ_DVP_FROZEN,bearish,13102.25,1651071900,13052.25,1651072200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13182.25,13052.25,2022-04-27
NQ_DVP_FROZEN,bullish,13136.0,1651074000,13056.0,1651075260,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13056.0,13176.0,2022-04-27
NQ_DVP_FROZEN,bearish,13061.5,1651157100,13141.5,1651158360,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13141.5,13011.5,2022-04-28
NQ_DVP_FROZEN,bearish,13077.75,1651157700,13157.75,1651158420,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13157.75,13027.75,2022-04-28
NQ_DVP_FROZEN,bearish,13194.75,1651244100,13144.75,1651248120,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13274.75,13144.75,2022-04-29
NQ_DVP_FROZEN,bearish,13185.5,1651245600,13135.5,1651248120,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13265.5,13135.5,2022-04-29
NQ_DVP_FROZEN,bearish,13201.25,1651246200,13151.25,1651248120,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13281.25,13151.25,2022-04-29
NQ_DVP_FROZEN,bearish,13126.75,1651248900,13076.75,1651251060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13206.75,13076.75,2022-04-29
NQ_DVP_FROZEN,bullish,12970.0,1651502700,12890.0,1651503780,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12890.0,13010.0,2022-05-02
NQ_DVP_FROZEN,bullish,12925.75,1651503300,12965.75,1651503360,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12845.75,12965.75,2022-05-02
NQ_DVP_FROZEN,bearish,12870.0,1651505400,12950.0,1651508460,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12950.0,12820.0,2022-05-02
NQ_DVP_FROZEN,bearish,13026.25,1651590000,13106.25,1651590420,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13106.25,12976.25,2022-05-03
NQ_DVP_FROZEN,bearish,13127.75,1651590600,13077.75,1651591020,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13207.75,13077.75,2022-05-03
NQ_DVP_FROZEN,bullish,13110.75,1651591200,13030.75,1651594080,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13030.75,13150.75,2022-05-03
NQ_DVP_FROZEN,bearish,12961.25,1651675500,12911.25,1651676580,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13041.25,12911.25,2022-05-04
NQ_DVP_FROZEN,bearish,12933.5,1651676400,12883.5,1651678260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13013.5,12883.5,2022-05-04
NQ_DVP_FROZEN,bearish,12926.25,1651677000,13006.25,1651681260,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13006.25,12876.25,2022-05-04
NQ_DVP_FROZEN,bearish,12923.25,1651677600,13003.25,1651681200,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13003.25,12873.25,2022-05-04
NQ_DVP_FROZEN,bearish,12988.0,1651761900,12938.0,1651762200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13068.0,12938.0,2022-05-05
NQ_DVP_FROZEN,bearish,12956.25,1651762500,12906.25,1651763220,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13036.25,12906.25,2022-05-05
NQ_DVP_FROZEN,bearish,12917.75,1651763700,12867.75,1651765920,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12997.75,12867.75,2022-05-05
NQ_DVP_FROZEN,bearish,12914.75,1651764600,12864.75,1651765920,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12994.75,12864.75,2022-05-05
NQ_DVP_FROZEN,bullish,12793.25,1651849500,12833.25,1651850040,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12713.25,12833.25,2022-05-06
NQ_DVP_FROZEN,bullish,12884.25,1651851000,12804.25,1651851180,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12804.25,12924.25,2022-05-06
NQ_DVP_FROZEN,bullish,12731.25,1651851600,12771.25,1651852200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12651.25,12771.25,2022-05-06
NQ_DVP_FROZEN,bullish,12727.75,1651852500,12767.75,1651852920,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12647.75,12767.75,2022-05-06
NQ_DVP_FROZEN,bearish,12345.25,1652107500,12295.25,1652108400,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12425.25,12295.25,2022-05-09
NQ_DVP_FROZEN,bearish,12309.75,1652108700,12259.75,1652110260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12389.75,12259.75,2022-05-09
NQ_DVP_FROZEN,bearish,12315.0,1652109600,12265.0,1652110200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12395.0,12265.0,2022-05-09
NQ_DVP_FROZEN,bearish,12280.5,1652110500,12360.5,1652112420,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12360.5,12230.5,2022-05-09
NQ_DVP_FROZEN,bearish,12305.5,1652194500,12255.5,1652194980,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12385.5,12255.5,2022-05-10
NQ_DVP_FROZEN,bearish,12255.25,1652196000,12205.25,1652196240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12335.25,12205.25,2022-05-10
NQ_DVP_FROZEN,bearish,12228.75,1652196600,12308.75,1652197140,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12308.75,12178.75,2022-05-10
NQ_DVP_FROZEN,bearish,12302.5,1652197200,12252.5,1652197560,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12382.5,12252.5,2022-05-10
NQ_DVP_FROZEN,bullish,12344.25,1652280600,12264.25,1652281320,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12264.25,12384.25,2022-05-11
NQ_DVP_FROZEN,bearish,12302.25,1652282100,12252.25,1652282160,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12382.25,12252.25,2022-05-11
NQ_DVP_FROZEN,bearish,12275.5,1652282700,12355.5,1652283420,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12355.5,12225.5,2022-05-11
NQ_DVP_FROZEN,bullish,11938.0,1652366700,11978.0,1652366880,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11858.0,11978.0,2022-05-12
NQ_DVP_FROZEN,bullish,12067.25,1652368500,11987.25,1652369520,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11987.25,12107.25,2022-05-12
NQ_DVP_FROZEN,bullish,12031.5,1652369100,11951.5,1652370300,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11951.5,12071.5,2022-05-12
NQ_DVP_FROZEN,bullish,12296.5,1652453100,12336.5,1652453640,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12216.5,12336.5,2022-05-13
NQ_DVP_FROZEN,bullish,12325.0,1652454000,12365.0,1652457120,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12245.0,12365.0,2022-05-13
NQ_DVP_FROZEN,bullish,12324.25,1652454900,12364.25,1652457120,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12244.25,12364.25,2022-05-13
NQ_DVP_FROZEN,bullish,12341.75,1652456100,12381.75,1652457840,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12261.75,12381.75,2022-05-13
NQ_DVP_FROZEN,bearish,12215.25,1652713500,12295.25,1652716020,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12295.25,12165.25,2022-05-16
NQ_DVP_FROZEN,bearish,12256.75,1652714400,12206.75,1652715360,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12336.75,12206.75,2022-05-16
NQ_DVP_FROZEN,bearish,12255.75,1652715300,12205.75,1652715360,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12335.75,12205.75,2022-05-16
NQ_DVP_FROZEN,bullish,12305.75,1652717400,12225.75,1652720400,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12225.75,12345.75,2022-05-16
NQ_DVP_FROZEN,bearish,12364.25,1652799600,12444.25,1652801400,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12444.25,12314.25,2022-05-17
NQ_DVP_FROZEN,bearish,12391.75,1652800500,12471.75,1652801640,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12471.75,12341.75,2022-05-17
NQ_DVP_FROZEN,bearish,12306.25,1652885400,12256.25,1652886360,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12386.25,12256.25,2022-05-18
NQ_DVP_FROZEN,bearish,12155.5,1652888100,12105.5,1652889900,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12235.5,12105.5,2022-05-18
NQ_DVP_FROZEN,bearish,12181.0,1652888700,12131.0,1652889240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12261.0,12131.0,2022-05-18
NQ_DVP_FROZEN,bearish,12119.5,1652889600,12069.5,1652890980,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12199.5,12069.5,2022-05-18
NQ_DVP_FROZEN,bullish,11951.75,1652972400,11991.75,1652973120,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11871.75,11991.75,2022-05-19
NQ_DVP_FROZEN,bullish,11953.25,1652973000,11993.25,1652974440,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11873.25,11993.25,2022-05-19
NQ_DVP_FROZEN,bullish,11946.25,1652974200,11986.25,1652974380,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11866.25,11986.25,2022-05-19
NQ_DVP_FROZEN,bullish,12063.0,1652975400,11983.0,1652977200,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11983.0,12103.0,2022-05-19
NQ_DVP_FROZEN,bearish,11928.5,1653057900,11878.5,1653058200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12008.5,11878.5,2022-05-20
NQ_DVP_FROZEN,bearish,11810.0,1653059100,11760.0,1653059460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,11890.0,11760.0,2022-05-20
NQ_DVP_FROZEN,bearish,11761.5,1653060600,11711.5,1653062820,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,11841.5,11711.5,2022-05-20
NQ_DVP_FROZEN,bearish,11762.75,1653061800,11712.75,1653062820,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,11842.75,11712.75,2022-05-20
NQ_DVP_FROZEN,bullish,11929.75,1653318600,11969.75,1653319860,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11849.75,11969.75,2022-05-23
NQ_DVP_FROZEN,bullish,11928.0,1653319200,11968.0,1653319860,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11848.0,11968.0,2022-05-23
NQ_DVP_FROZEN,bullish,11993.75,1653320700,12033.75,1653322020,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11913.75,12033.75,2022-05-23
NQ_DVP_FROZEN,bullish,12027.25,1653322500,11947.25,1653326160,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11947.25,12067.25,2022-05-23
NQ_DVP_FROZEN,bearish,11646.0,1653403500,11596.0,1653403860,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,11726.0,11596.0,2022-05-24
NQ_DVP_FROZEN,bearish,11626.25,1653404400,11706.25,1653407160,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11706.25,11576.25,2022-05-24
NQ_DVP_FROZEN,bearish,11631.75,1653405000,11711.75,1653407280,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11711.75,11581.75,2022-05-24
NQ_DVP_FROZEN,bullish,11888.75,1653489900,11808.75,1653495720,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11808.75,11928.75,2022-05-25
NQ_DVP_FROZEN,bullish,11860.0,1653490500,11900.0,1653491640,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11780.0,11900.0,2022-05-25
NQ_DVP_FROZEN,bullish,11844.75,1653491100,11884.75,1653491280,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11764.75,11884.75,2022-05-25
NQ_DVP_FROZEN,bullish,11883.25,1653492000,11803.25,1653495960,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11803.25,11923.25,2022-05-25
NQ_DVP_FROZEN,bullish,12147.5,1653576300,12187.5,1653577140,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12067.5,12187.5,2022-05-26
NQ_DVP_FROZEN,bullish,12214.5,1653577800,12254.5,1653581460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12134.5,12254.5,2022-05-26
NQ_DVP_FROZEN,bullish,12221.25,1653578400,12261.25,1653581520,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12141.25,12261.25,2022-05-26
NQ_DVP_FROZEN,bullish,12205.5,1653579000,12245.5,1653580920,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12125.5,12245.5,2022-05-26
NQ_DVP_FROZEN,bullish,12564.5,1653662700,12604.5,1653667260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12484.5,12604.5,2022-05-27
NQ_DVP_FROZEN,bullish,12563.0,1653663300,12603.0,1653667200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12483.0,12603.0,2022-05-27
NQ_DVP_FROZEN,bullish,12521.75,1653663900,12561.75,1653664320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12441.75,12561.75,2022-05-27
NQ_DVP_FROZEN,bullish,12587.0,1653666900,12627.0,1653678300,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12507.0,12627.0,2022-05-27
NQ_DVP_FROZEN,bullish,12783.5,1653924000,12823.5,1653928140,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12703.5,12823.5,2022-05-30
NQ_DVP_FROZEN,bullish,12807.25,1653925200,12810.0,1653929940,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,2.05,0.025625,12727.25,12847.25,2022-05-30
NQ_DVP_FROZEN,bullish,12802.5,1653925800,12810.0,1653929940,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,6.8,0.08499999999999999,12722.5,12842.5,2022-05-30
NQ_DVP_FROZEN,bullish,12797.0,1653926400,12810.0,1653929940,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,12.3,0.15375,12717.0,12837.0,2022-05-30
NQ_DVP_FROZEN,bullish,12610.25,1654008600,12650.25,1654009260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12530.25,12650.25,2022-05-31
NQ_DVP_FROZEN,bullish,12621.5,1654009200,12661.5,1654012080,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12541.5,12661.5,2022-05-31
NQ_DVP_FROZEN,bullish,12603.0,1654009800,12643.0,1654011780,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12523.0,12643.0,2022-05-31
NQ_DVP_FROZEN,bullish,12730.0,1654013400,12650.0,1654022820,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12650.0,12770.0,2022-05-31
NQ_DVP_FROZEN,bearish,12627.75,1654094700,12577.75,1654096560,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12707.75,12577.75,2022-06-01
NQ_DVP_FROZEN,bearish,12650.25,1654095300,12600.25,1654095720,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12730.25,12600.25,2022-06-01
NQ_DVP_FROZEN,bearish,12605.75,1654096500,12555.75,1654096860,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12685.75,12555.75,2022-06-01
NQ_DVP_FROZEN,bearish,12558.0,1654097400,12508.0,1654098240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12638.0,12508.0,2022-06-01
NQ_DVP_FROZEN,bullish,12582.25,1654181700,12622.25,1654182060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12502.25,12622.25,2022-06-02
NQ_DVP_FROZEN,bullish,12670.75,1654183200,12710.75,1654184820,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12590.75,12710.75,2022-06-02
NQ_DVP_FROZEN,bullish,12675.0,1654183800,12715.0,1654184940,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12595.0,12715.0,2022-06-02
NQ_DVP_FROZEN,bullish,12655.75,1654184400,12695.75,1654184580,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12575.75,12695.75,2022-06-02
NQ_DVP_FROZEN,bearish,12594.5,1654267500,12544.5,1654268580,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12674.5,12544.5,2022-06-03
NQ_DVP_FROZEN,bearish,12525.0,1654269600,12605.0,1654275300,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12605.0,12475.0,2022-06-03
NQ_DVP_FROZEN,bearish,12523.0,1654270200,12603.0,1654275300,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12603.0,12473.0,2022-06-03
NQ_DVP_FROZEN,bullish,12795.0,1654526700,12715.0,1654528260,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12715.0,12835.0,2022-06-06
NQ_DVP_FROZEN,bullish,12775.5,1654527300,12695.5,1654528320,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12695.5,12815.5,2022-06-06
NQ_DVP_FROZEN,bullish,12683.0,1654613700,12603.0,1654615680,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12603.0,12723.0,2022-06-07
NQ_DVP_FROZEN,bullish,12654.25,1654614300,12574.25,1654616820,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12574.25,12694.25,2022-06-07
NQ_DVP_FROZEN,bullish,12728.25,1654699500,12768.25,1654701420,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12648.25,12768.25,2022-06-08
NQ_DVP_FROZEN,bullish,12736.5,1654700100,12656.5,1654705980,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12656.5,12776.5,2022-06-08
NQ_DVP_FROZEN,bullish,12759.25,1654702500,12679.25,1654705560,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12679.25,12799.25,2022-06-08
NQ_DVP_FROZEN,bullish,12627.75,1654785900,12547.75,1654787220,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12547.75,12667.75,2022-06-09
NQ_DVP_FROZEN,bullish,12569.75,1654786500,12609.75,1654789380,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12489.75,12609.75,2022-06-09
NQ_DVP_FROZEN,bearish,12568.5,1654787700,12518.5,1654796160,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12648.5,12518.5,2022-06-09
NQ_DVP_FROZEN,bearish,12573.25,1654788300,12523.25,1654796100,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12653.25,12523.25,2022-06-09
NQ_DVP_FROZEN,bearish,11908.0,1654872300,11858.0,1654873140,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,11988.0,11858.0,2022-06-10
NQ_DVP_FROZEN,bearish,11893.25,1654872900,11843.25,1654873560,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,11973.25,11843.25,2022-06-10
NQ_DVP_FROZEN,bearish,11867.5,1654873500,11947.5,1654887480,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11947.5,11817.5,2022-06-10
NQ_DVP_FROZEN,bearish,11871.0,1654874400,11951.0,1654889100,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11951.0,11821.0,2022-06-10
NQ_DVP_FROZEN,bearish,11365.75,1655132100,11445.75,1655136720,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11445.75,11315.75,2022-06-13
NQ_DVP_FROZEN,bearish,11334.5,1655133000,11414.5,1655133840,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11414.5,11284.5,2022-06-13
NQ_DVP_FROZEN,bearish,11312.0,1655220000,11392.0,1655222280,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11392.0,11262.0,2022-06-14
NQ_DVP_FROZEN,bullish,11356.25,1655221800,11396.25,1655226540,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11276.25,11396.25,2022-06-14
NQ_DVP_FROZEN,bullish,11340.25,1655222700,11380.25,1655226420,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11260.25,11380.25,2022-06-14
NQ_DVP_FROZEN,bearish,11327.0,1655225100,11407.0,1655226960,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11407.0,11277.0,2022-06-14
NQ_DVP_FROZEN,bearish,11497.0,1655304600,11577.0,1655315940,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11577.0,11447.0,2022-06-15
NQ_DVP_FROZEN,bearish,11497.25,1655305200,11577.25,1655315940,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11577.25,11447.25,2022-06-15
NQ_DVP_FROZEN,bearish,11150.25,1655391300,11230.25,1655393220,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11230.25,11100.25,2022-06-16
NQ_DVP_FROZEN,bearish,11165.75,1655391900,11115.75,1655402340,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,11245.75,11115.75,2022-06-16
NQ_DVP_FROZEN,bearish,11216.75,1655393400,11166.75,1655394120,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,11296.75,11166.75,2022-06-16
NQ_DVP_FROZEN,bearish,11200.0,1655394000,11150.0,1655394660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,11280.0,11150.0,2022-06-16
NQ_DVP_FROZEN,bearish,11176.0,1655477100,11126.0,1655477340,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,11256.0,11126.0,2022-06-17
NQ_DVP_FROZEN,bearish,11155.0,1655477700,11235.0,1655478420,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11235.0,11105.0,2022-06-17
NQ_DVP_FROZEN,bearish,11206.5,1655478300,11286.5,1655479140,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11286.5,11156.5,2022-06-17
NQ_DVP_FROZEN,bullish,11375.25,1655736900,11415.25,1655740560,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11295.25,11415.25,2022-06-20
NQ_DVP_FROZEN,bullish,11382.75,1655737800,11422.75,1655740560,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11302.75,11422.75,2022-06-20
NQ_DVP_FROZEN,bullish,11393.5,1655739000,11420.75,1655744340,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,26.55,0.33187500000000003,11313.5,11433.5,2022-06-20
NQ_DVP_FROZEN,bullish,11397.0,1655739900,11420.75,1655744340,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,23.05,0.288125,11317.0,11437.0,2022-06-20
NQ_DVP_FROZEN,bullish,11645.0,1655822700,11599.0,1655841300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-46.7,-0.58375,11565.0,11685.0,2022-06-21
